PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
0.6577672343721637,2.7510813042832014,3.4595064035631284,0.8425576537938417,-0.22489734475691345,-1.460123093020553,-0.8104824687825214,0.5589915650546767,-0.4887529107977703,-0.8768393677077757,0.397120596629037,-1.0425943931181756,-1.7377332303496158,0.8912177317533909,-0.28443861832023487,-0.11292514928417077,0.020229318288828735,-0.11595212772723662,-0.0518968097611249,0.7396766365602551,1.264702817783407,0.5450121317356837,0.7379742291944946,0.9573341706813668,0.12945144114189577,0.108362861153389,0.18243347443304148,-0.19451237416954537,0.02756004842527715,-0.002419295997228371,-0.0374377221613903
-1.5267204099109388,-1.3676154208178644,-2.019010403794765,0.5269771691409665,0.5902575549332161,-1.3267069961291809,-0.648573966798289,0.8927093518300822,-0.4707738604294632,-0.04760967860373033,0.08766202382588306,-0.10300284128892906,-0.3106692196645189,-0.37554319091446264,2.4164097172113266,-0.1807714958108536,0.013383040362840548,0.3536259053325202,-0.4940630083143074,0.5298841492653692,0.055096795467067805,-0.15239096893948206,-0.23160762985023503,-0.5439391400656357,0.3539176858077327,-0.25470446143732434,0.5186058571858574,0.5608117165477816,0.038668645157815096,0.489088894285047,0.32725525919990844
-0.8707358286422987,-1.414609954401943,1.138323395184739,1.1991700035826605,-0.1887380299831199,0.96394952476063,-0.20954470800146685,0.13105526522616057,-0.37739162390874825,0.8015328688628294,0.4305979669238008,-0.09875354384423883,1.7375041169250893,0.2719206347735257,0.7545524852738754,-1.2623386297751722,-0.6471411382392607,-0.3935901165724862,0.6051167624049169,-0.8953239146909043,0.2736322047773304,0.0846374025208599,-0.9490988559723172,0.14547530271684428,0.2517771652711625,-0.5930685289015524,-0.13396737442011775,0.2654256908546516,-0.010332091326601844,0.44097158898143834,0.24531230394070316
-2.8882184156945208,-3.0599110771258,-0.6741716060763895,-0.717670403599366,0.14595888017976044,-0.008220915259633643,0.7376397995742008,-0.19059756271910283,-1.1699553097568962,0.08237304103522891,0.786716949330591,-0.05349610507884145,-1.1258933987795297,0.609761964234691,0.9581683873922642,0.40821837613983647,0.2839389295706853,0.22789993763250008,-0.35384859165130234,0.4903685573034111,0.34786022747635964,0.36706382135010773,-0.29225746478615683,1.100584884652807,0.06960419375690644,0.24389958182593513,0.10374192869758736,0.12156545669117014,0.3827213334372852,-0.17078929072886329,0.07499906424290714
-0.9854596682086432,0.9977655978212466,-1.9200283907794187,-1.027145331517927,0.9086796596038544,-1.8365079146120666,-0.30758440121964703,2.2210305177247753,-1.3476685937841129,-5.370471322421087,7.893942194277436,0.9226677582381122,3.294192949410666,-2.4126799449511713,-2.0915266297493265,0.5838587398758283,0.22390190236126783,1.028268013587431,-0.11247755218809852,-0.29210733131069333,-0.40346107511009976,0.020390972210755975,0.8761734817380955,0.33014785537653357,-0.27235050306455144,0.14755268291973328,0.3668062048768826,-0.16598754624531958,0.6096663847591404,0.19515245806953993,0.15097622691466206
2.093741260270029,1.2603318661508993,-1.443999615017336,1.01623886491254,-0.19892010385372905,-0.7147283583721167,0.3203472027683798,0.13258171900913898,-0.605339237238819,-0.32138432130168293,-0.12832926923714494,0.48965694089743983,-0.3004370904252778,-0.01630926726441205,0.7355743805232572,0.2394251049693232,-0.17928048486223902,0.4906393821147525,-0.1217779624882473,-0.12498472930115,-0.31728720063537097,0.36718074208839824,0.402185590855855,0.4995070033454134,-0.06284923958394671,0.19824913465526642,-0.3703646540878999,-0.7228941556925609,-0.3635335958751844,-0.011438929694357294,-0.5952077754234828
-0.17912627409822582,2.0357772800102367,-1.251570519667908,1.8928374071563527,1.194943226784509,-0.7848991243150701,-0.5843600564994289,0.7035082535783317,1.0976446505470436,0.041248535796389874,-0.9281058689605697,1.7772437695845378,-1.38083150269325,1.356174743738892,1.0032932367104157,0.4139012802369299,-0.14885083170982485,-0.04371794707778692,-0.2324973147722331,-0.5949867596707892,-0.38181258240059573,0.1522207156039359,0.10743076668625084,-0.2762320799982352,0.30017756651286326,-0.5711455617930764,0.7557555202915913,0.003100904219162537,0.2569768888211692,-0.10943019572613404,-0.18518738228009218
-3.2952754228721717,-2.9865564958197144,-0.772761839615201,0.5725232114431397,0.7725353878953778,-0.7316315249622698,-0.11506908416606074,-0.9204728346212535,-0.9433102950742422,0.14440019128261344,0.49740210929669515,-0.7977903481891547,0.2421715478118895,0.21762709341789188,1.3596385297268105,0.55432756769594,0.5023877307585424,-0.12255468346216164,0.4284112770723517,0.46614911699135003,0.27846376416352037,-0.25217191096327396,-0.9830622839646275,-0.20728880685119846,0.05863520820838369,0.03260615892078837,-0.7466221532126063,0.25743125275371725,-0.3001016396792556,-0.005471708588675194,0.4158148640665007
-2.8671880845697704,-1.4436365462611698,-1.6042890562242889,-0.5505238179063298,0.5208250619854893,0.20141801081928878,0.22977411541190199,0.28376411079735464,-0.7756721326280436,-0.5538847682387514,-1.097786215506944,0.2605059215428619,0.5308324672259935,-0.4370389362315601,-0.18293435529062482,0.49898600136371585,0.13839615611869677,-0.7629238288636667,0.052173983474841756,0.36861118487089023,0.269750924871601,0.21813494499572228,0.06550674089787609,0.9953789983013925,-0.20541465127005742,0.25913451721963426,0.07649820074918012,0.25594269625120786,0.26799101424089805,-0.13775878492744198,0.1322044702497937
-3.007159021240326,-2.203148633627007,-1.419823673752688,2.9655106280758825,4.958515290326674,2.7412123425176396,-1.1829560015951484,2.337185114046885,0.9979638900260894,0.3044928195862765,-1.298432790983202,-1.3553858316759548,0.45442035012630566,-0.43026772825289405,-0.8759636498876957,-3.6088779392130603,0.2461138832063302,4.323540469303784,0.3525096885925355,1.857375995818362,-1.0931260908759786,0.8531163234820415,-0.557450231244586,-0.18148984969651183,-0.15101238230339992,0.4573515673521439,0.1861969783548187,0.22818855068182964,-0.0862559887502542,0.3395881549384687,0.09580803669137439
-3.011156424398006,1.7589462475206656,4.304151002949756,0.11595630244371657,0.6597380406537445,0.2559018207481,0.504130618117901,-0.7837394369111401,-1.2123416055010026,-0.8864663050568352,-0.21242049272313343,-0.34056906128566666,0.7830352095326674,0.4350393068229521,1.051518105448264,-0.2831267981232813,0.35464716805049284,-0.32641522910047804,0.04599159701725414,1.136841685607144,1.0380261125579,0.12278815239007304,-0.4240869293215601,0.6379897514284983,-0.14764830288080036,0.21060202492838037,-0.06994415349776957,0.3705011167910047,0.36292755182011793,0.13828074077127142,0.5094833689552614
-0.9969038157914062,0.7245567773667474,0.5116276703158447,2.3980199899054004,1.2737709621950064,-0.4129691178817574,0.03694056065325424,0.7411881534758186,0.490928902416211,0.5874327703099225,-0.1610968424757005,2.309327397072383,0.2783143516403802,1.573505967765465,0.5522279332344411,0.7093689971333187,0.09473718588208536,0.10409255107405274,-0.10447677808719683,-0.8098830710892013,-0.4185979102869429,0.4618111314559833,0.01136331358098075,-0.047201370483593234,0.8568171648271843,-0.19606385279955268,0.3759982620640988,0.5689159523428139,-0.30887017694060237,0.32973089773252623,0.2587119113703722
-0.33393149426535434,0.7047015378185683,-3.9634270333499053,1.5532831957583186,0.5071547398743136,-1.259041516982333,-0.48096255865831417,0.38648842217837914,-0.5213264016784744,1.9813169782678184,-0.9415562149185446,-0.4692387582511432,0.2744892607586422,0.607761166678379,-0.0477570590944058,0.9382194771153824,0.3299493310534495,0.1153756073463463,0.2447141363033321,0.27509239271423147,0.6336231333097887,0.3612757738335383,0.28572772662360696,-0.5933349278483472,0.2866865642960106,-0.6928734790072809,0.7282607971218092,0.2355846459319589,0.028899879082764132,-0.24078846918220637,0.033754489846687885
-2.07019771297838,3.18406068388725,3.180665882842935,1.0463304068995678,1.307982635925073,-0.5083036388295143,-0.3971608876942699,0.8771164510461638,0.8668323198641402,0.5127994025607505,-0.5086002565400025,0.18200232264752675,-1.0305411043787664,-1.5317107041439928,-0.5755105361476663,1.4835767983004966,0.6666296473402028,-0.6835500624450161,0.5435980963117618,0.9299259801766309,1.1915199659103466,-0.17777284949768413,-0.6623194030773046,-0.4188236352078849,-0.07368634263709327,-0.32923066662699657,-0.5109040961534421,-0.28797391251467663,-0.2785883997364106,-0.5588215878419154,0.343891417224689
-1.4109648056880015,3.7122496854699327,2.3833242899276916,2.1261483993230796,1.09187681344781,-1.6144923030234635,0.220818460002986,0.649041338070722,-0.7685663172964017,-0.21349728828955894,-0.9844241524218488,0.09340902779543203,-0.21304059103830864,-0.6215711093638763,0.20945619111890018,0.1781188583064921,-0.25365422293625095,-0.4338233796036703,-0.39828850633039853,1.0076429059011933,1.2535754497583205,0.4342363868450657,0.17392245882735197,-0.7246136741097089,0.047650882182292076,0.16877671515013215,-0.6532085774201948,0.0017268311340454257,0.21812771445743706,0.3042859221064622,0.003572869121393124
0.17034276672034326,2.0453720224241936,-0.640077406652355,2.9259238083133163,0.03367524302138897,-1.3793682678146002,0.2932116509948351,-0.8674815561551382,-1.6422138738462393,0.6187092257139067,0.8479806755781775,-1.3837105460193118,0.2175571820966722,1.4602740626321586,0.19270854525629677,0.12468319577072591,0.5382264347357073,0.38123877364130654,0.30956016249513824,-0.687135419123287,-0.38484238830272505,-0.005976304709960214,0.7364652031018465,0.516886674589196,-0.2930932145916239,-0.1471019397149978,0.6125571796700009,0.6456082500193304,-0.8733689676888352,0.6119350947668832,-0.392685952127242
-1.4698386003550634,4.461853145569504,1.936527513379369,1.1715190443584724,1.231214414140448,-1.488973750641063,0.37068945457084007,-0.7269072928322533,0.5724002777518082,1.0215312487196417,0.26641984323396817,-0.38730444303308437,-0.26685402492745064,-1.3095379995942176,0.4109828482191119,0.6341851371239648,0.2743177095411918,-0.21504415296725138,-0.27017180895848947,1.3219544039930051,0.8963433127729549,0.08053502105812671,-0.7432697901284326,-0.3076946887700733,0.3562306190494086,0.19702321724860541,-0.6381354188223506,-0.17498599124993072,0.11950289527354874,0.27180755916857646,0.19952459371021905
-0.603006663262923,-1.3099643112060244,2.6131806983752046,0.7683110681931411,0.30083310810385144,-0.6135680145959994,-0.4235408273316069,0.20424056757704168,0.8376984698727825,-0.013620884408577963,-0.3407127851445109,0.8402915510280494,-1.336768198441634,-1.0005029040841982,-0.34299654176029704,1.1106381845603164,-0.1966554450751672,0.027081626857780858,0.35745984159783917,-0.8447340758161362,-0.4514184266099215,0.3119543949577933,0.6225456090399695,-0.44416301032003447,-0.42945288200108744,-0.5804051607654841,-0.16583829634868896,-0.38419668092603954,0.3284370168735131,-0.024219096068267852,-0.13231204055081022
0.6349635544234747,2.2115128097662033,2.688627366547703,1.353433778522533,-0.4862220929167964,-0.668090040381032,-0.19593070864303566,0.29925242061269475,-0.4281387938250186,-1.0046529549178482,0.19986840615251295,0.1413289337550665,-0.6901100820176479,0.17972639322997302,1.8646375473040537,-0.4070536580808357,0.1451574975856631,0.5543399364363231,0.0983140910115743,-0.42364046464499516,-0.10997829129848552,-0.08160891140855864,-0.006588610804765749,0.7045723638973472,-0.21501536533737636,0.30321631601214527,-0.5772475267948849,-0.5384160456796823,-0.39197868559435334,-0.16817444836404663,-0.5222048567893358
-2.9384023805531863,-0.7179720226310646,-0.1519304177707399,-0.8356942316074911,0.9573568358417486,-0.32911107197568457,0.7714328295415563,0.07371563837704702,-0.953578218037895,-0.041157126866705473,-0.4303886819872251,0.027983006435346514,-0.5817240715314188,-0.8736338239577723,0.3434449877770273,-0.1314434165514568,-0.7470682978033284,-0.3797445633333179,-1.3735138062628969,0.657967516162835,-1.043724319671077,-0.21958776728851118,0.1726780059597347,0.6648812290235413,0.17309440750611071,0.762826923312706,0.09597654862613203,0.46066648030551044,0.2841565001643212,0.2069217727635636,0.31006969539635504
-1.075244645073078,-0.4599864350231625,-2.8547608206347084,1.096681321525803,0.20845413801738913,-1.532230104503134,-0.953849687622141,1.6708517120665727,-0.8963517688560174,0.6122388676762366,-0.4974338133791089,-0.19376537719422304,1.0131871564136883,0.9867828215781574,0.6789888586145738,0.8968432165443468,1.2037678113207242,0.31658666668100993,0.7212923538378005,-0.20465080161109778,0.8974809899756249,0.1309118286465485,-0.2721403179119727,-0.10656849154830542,0.060572426201690455,-0.7559479610925425,0.7250583569383972,0.01878228964955403,0.08479501173075432,-0.2100715519052253,0.04646747901188941
-2.232856810242204,-1.89941704750755,-0.009359116782566818,4.158931444656769,5.0468355178188435,-2.051536041282379,-1.8273302642871143,-2.241649128522583,8.280843066052057,-1.3174917920483016,2.110296107372155,8.016827086808988,0.702207038213902,9.217624333938215,0.028601970998896498,-0.2931638298589071,-1.7386868229027221,-4.7438272503977705,-2.2921890730462122,0.7508560208689985,-1.6295311707075004,-0.7402834783809622,0.9276808638758633,-0.19483570498270678,0.40809117789964877,0.6719261450536973,0.011418568547313601,-0.08663779611398414,-0.48122206184260935,-0.6642342258902778,-0.1173403680385714
-1.047314540577375,-3.3656231015500815,0.511033439517611,1.7447633675385656,0.23861176047628818,0.0647620036574394,-0.5470737728890838,1.1374351703832972,-0.6350359575571923,-0.27229960366227945,0.04957975624674488,0.07013052489969954,-1.5081558915605309,0.3032190008752966,0.45192037393353707,0.2668348315234126,0.335243546939505,0.16550691876775336,0.20812566510491382,-0.1263541575294843,0.45661437706576014,0.053346659724233816,0.11068655269546919,0.5252245924067798,-0.06768861258439074,-0.1922066920989805,0.20294356830139004,0.32265660962856063,-0.17491545199334324,0.06824654430308608,0.19553480315356458
-3.227137593324267,-2.6741246632281284,-0.9117526907549591,-0.8509222050586571,0.4215595830005761,0.2297160257954297,0.3974937674210093,-0.07434891959624257,-1.3498575732953657,-0.07017110284645868,0.9611795444512481,-0.12100350377087248,-1.24140464000629,0.6748252934064822,1.6493845693837397,0.38189704502221056,0.3276331514779067,0.19443182053429942,-0.15574788441098736,0.44217362943963884,0.34761230487672407,0.2429002508841715,-0.5417673221713106,1.1574822673500575,0.14942375272914155,0.4269150219584121,-0.12683525114431543,0.28546477102623563,0.18764663399268697,0.13483422160985506,0.25850062344833735
-3.0026459308713127,-0.468517394384476,-1.4991311551066846,-0.5684148222414998,1.3443467924033923,-0.3801052200813966,0.4150593322493794,0.3258735532751474,0.011130872670754799,1.573630002492428,-0.46938780958882204,0.007702679023980419,1.239761640797751,-1.66689287571675,0.07457222191296332,0.46546303134648925,-0.23399624343470493,-0.7954470129274915,-0.8786423912665275,0.9214730575452108,-0.6235988903276477,-0.4238777870488133,0.014039832040112582,0.7898919594381004,-0.44446380749793113,0.7172708281538617,0.11794534531599547,0.22159461431000038,0.6327589935774941,0.23927135486228035,0.10651556083160124
0.6826738773552069,1.4301768595709328,0.3558589027965279,0.5922506259767109,-0.2708810055946482,-1.141042042160993,0.19382646091222921,-0.12549209746930323,0.9084252004878538,0.1320569732370886,-0.5238575590823438,0.6324192114316366,0.7753801561856282,-1.0739166229371846,0.5593717335404187,0.4091471569790267,0.6250120617691288,0.4653668594261751,0.19174646522830086,-0.47680304271620777,-0.5472299050446201,-0.09511677543219337,-0.22541379864016142,0.9667557887959075,-0.1621359258161867,-0.15119601099509944,0.811822151965558,0.18152731498192143,-0.5548529488458714,0.009474338332518772,-0.629931663342202
-1.378949074055941,3.7179669058786162,2.4744487813613767,1.7302403753275604,0.978658402442759,-1.5544124030871052,0.13396202259454645,0.48397282249406903,-0.6081179562416765,-0.3991253521067342,-0.8228614195925605,-0.08325263443938949,-0.713116770923641,-0.4695729571877588,-0.0877771304333762,0.41522176810931866,-0.014226638765311217,-0.29794618391719385,-0.24907953136777938,1.047834432142595,1.1586407475912863,0.2099351782834124,-0.11721704478535477,-0.7230900978081316,-0.12479340937549843,-0.052535474077308575,-0.6484777856428524,-0.015876258761707094,0.0954024525830858,0.37892529439777034,0.11241019707019573
