Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
-0.45198553757950644,-0.18752553204453676,-0.02678724352394278,-1.006581775785561,-1.8820899285109822,1,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,-0.44451191485866487,1,-0.31115374815792285,0,-0.30399246949958664,0.21881860259165667,-1.4656510688388957,-0.7270752735536061,2,2,3,1,2,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.9439008684214808,-1.3464340052807133,-0.5204488773662617,4,-0.2168137374854043
0.779703869764704,-0.026235784993718873,-0.00681617917026416,0.8887064142303163,0.3041463310703447,1,0.9719328306991476,-0.10842381966078407,-0.24514197063640603,1.9331800719128749,1,0.005616166633418103,0,-0.2522514485337652,0.5339877329475057,0.05080573577067665,-0.0030023042763853078,4,4,2,1,1,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.1048291628769258,1.4580687741979061,-0.6348789134649613,4,0.1568404078191023
-0.22804200897146817,-0.2248487792959657,-0.06958238142468268,-0.382340030661284,0.498290863774478,6,-0.7551246433633114,1.3360481633833938,0.3728356619218434,-0.6006230048992205,1,-0.15276879076225236,0,0.46996696911416197,-0.8465418380478328,-0.6021131662140005,-0.7270752735536061,1,2,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,3.746546863349325,1.4580687741979061,-0.8637389856623605,2,0.16870244417797553
1.563506219892838,-0.08466443991708679,-0.061023353844534695,1.6784098267369318,1.1988993948372197,3,1.2597757430428909,-0.30570733463393795,-0.14732160874933006,0.5281802615478741,1,0.7975409536117705,0,0.02602069214282344,-0.5073086451073636,-0.517865565957913,-0.0030023042763853078,4,4,1,1,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.5404521826643387,0.8971682183021823,1.653721808509031,5,0.4000121531760034
0.3318168125486275,-0.09710552233422977,-0.05674384005446071,0.9488742932784393,0.7852871295110229,3,-1.9064962927382842,-0.47080006627813864,-0.09634611267086518,0.11988971836488244,1,-0.31115374815792285,0,-0.30399246949958664,-0.32052012048208484,1.6304482405723146,0.7210706650008355,3,3,3,2,2,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.9439008684214808,-1.6268842832285753,0.6238514836207344,4,-0.09226235571723543
0.3318168125486275,0.6484707739502673,0.024566921956945098,1.0992939908987471,0.5911425968068896,4,0.39624700601166124,-0.47080006627813864,-0.2246855097721408,1.6689920733827037,1,0.32238608142475905,0,-0.18258706736409663,0.9778879165472929,0.4931056371151353,1.4451436342780564,4,4,1,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4772185180741753,0.8971682183021823,-0.2915888051688625,2,0.5008394622264258
-0.11607024466744904,-0.1644206646984141,-0.061023353844534695,-0.5402807131626072,-1.333420596955823,6,0.6840899183554044,2.151711078487743,-0.27520572319743103,0.744334078527105,1,-0.31115374815792285,0,-0.30399246949958664,1.2708620377231525,1.8831910413405766,-0.7270752735536061,3,3,1,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.08562697030915092,0.33626766240645845,-0.06272873297146325,0,-1.3140521006811776
-0.004098480363429915,0.032415032115669457,0.33269191484227234,0.7157237619669624,0.48140873049585775,0,0.6840899183554044,-0.47080006627813864,0.297215562742031,-0.33643500636904944,1,-0.15276879076225236,0,-0.038634947689159094,-0.6867377719519093,-1.5920224692230267,1.4451436342780564,3,3,3,2,3,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.056452668104781015,1.1776184962500442,1.1960016641142326,4,0.2398746623312149
-0.45198553757950644,-0.19108012702086333,-0.04390529868423874,-1.006581775785561,-1.274333130480652,0,0.39624700601166124,-0.47080006627813864,-0.30678191733112015,-0.5766059141237504,1,-0.31115374815792285,0,-0.30399246949958664,-0.3671296397600625,-1.7815795697992234,-0.7270752735536061,2,3,1,3,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.1048291628769258,0.8971682183021823,-0.9781690217610601,4,-1.6283960641913182
-0.22804200897146817,-0.14531471670065882,-0.06958238142468268,-0.8110361688791611,-1.2574509972020316,4,0.39624700601166124,-0.47080006627813864,-0.2569560707106773,-0.1563068255530237,1,-0.31115374815792285,0,-0.30399246949958664,-0.2073255736641391,1.6304482405723146,-1.4511482428308269,2,3,3,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.036462330737211196,1.4580687741979061,-0.17715876907016287,1,0.13311633510135587
-0.11607024466744904,-0.19707850604341443,-0.06958238142468268,0.4600102760124392,0.17753033148069258,1,0.39624700601166124,-0.47080006627813864,0.31727312317052536,-0.44451191485866487,1,-0.15276879076225236,0,0.01626660854748135,-0.6734207664439157,0.4931056371151353,1.4451436342780564,3,2,1,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6956745385778116,-1.6268842832285753,-0.9781690217610601,3,2.155593534289241
0.5557603411566657,-0.19419039762514909,-0.06958238142468268,1.467822250068501,0.9203441957399852,6,-1.9064962927382842,2.2060121258130208,-0.08765688233731263,0.30001789918090815,1,0.9559259110074408,0,0.24637868684796757,-0.3404956287440753,-0.23352991509361817,0.7210706650008355,4,3,1,1,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4772185180741753,-1.0659837273328512,-0.2915888051688625,5,1.770077352625861
-0.45198553757950644,-0.1686417462328019,-0.05246432626438672,-1.006581775785561,-0.8100744653185941,1,0.10840409366791807,-0.47080006627813864,-0.30678191733112015,-0.36045209714451953,1,-0.31115374815792285,0,-0.30399246949958664,0.591694756815478,0.9354055384595938,0.7210706650008355,2,2,1,4,2,-1.6699206720701234,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.33626766240645845,-0.2915888051688625,5,-1.3021900643223046
-0.45198553757950644,-0.18974715390474087,0.03312594953709308,-1.006581775785561,-1.7301507290033997,4,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.6846828226133659,1,-0.31115374815792285,0,-0.30399246949958664,-0.8465418380478328,1.7568196409564456,1.4451436342780564,3,2,3,1,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.056452668104781015,1.4580687741979061,1.4248617363116318,1,0.05008208058924328
-0.45198553757950644,-0.21418499436698601,-0.035346271104090755,-1.006581775785561,-0.8269565985972144,2,0.10840409366791807,-0.47080006627813864,-0.30678191733112015,-0.708699913388836,1,-0.31115374815792285,0,-0.30399246949958664,-0.9530778821117817,0.524698487211168,-1.4511482428308269,2,3,3,4,3,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-0.9439008684214808,-1.3464340052807133,1.081571628015533,4,-0.2998479919975169
0.5557603411566657,0.2468015416253654,0.024566921956945098,1.0917730060177318,0.5911425968068896,2,-0.46728173101956827,0.3857798351910321,-0.12260934190687704,0.38407771689505354,1,2.5397754849641454,0,0.9343426322824113,-0.3404956287440753,1.6304482405723146,-1.4511482428308269,4,3,2,1,3,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.056452668104781015,1.4580687741979061,0.738281519719434,2,0.08566818966586295
-0.004098480363429915,0.11705882498944578,-0.04390529868423874,0.7006817922049317,0.09311966508759116,4,1.2597757430428909,0.3504945835680122,-0.1200316905130736,0.5401888069356091,1,-0.31115374815792285,0,-0.30399246949958664,0.11228255852770774,1.440891139996118,1.4451436342780564,4,3,1,1,2,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.9439008684214808,-1.6268842832285753,0.3949914114233352,2,-0.0804003193583622
-0.3400137732754873,-0.12487579558678105,-0.06031010154618903,0.09148201684268531,-0.36269793343515655,3,0.9719328306991476,-0.47080006627813864,-0.00096352778775805,-0.20434100710396388,1,-0.31115374815792285,0,-0.30399246949958664,0.11228255852770774,-0.7074226665341096,1.4451436342780564,2,3,2,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.8971682183021823,0.6238514836207344,3,0.453391316790933
0.3318168125486275,-0.13487309395769953,-0.02678724352394278,0.805975580539147,1.20734046147653,2,-1.3308104680507977,-0.47080006627813864,-0.0005445984870137095,-0.0602384624511433,1,-0.31115374815792285,0,-0.30399246949958664,-0.5868602306419572,0.4931056371151353,0.7210706650008355,2,3,2,4,2,0.04110439081353682,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.6428823698701915,0.05581738445859649,-1.6647492383532578,3,1.1176653528878335
-0.11607024466744904,-0.12665309307494435,-0.04390529868423874,0.5653040643466547,0.793728196150333,6,-0.7551246433633114,3.1428963930449263,-0.14665782904662006,0.5281802615478741,1,-0.31115374815792285,0,-0.30399246949958664,0.5117927237675163,-1.149722567878568,1.4451436342780564,3,3,2,4,1,0.04110439081353682,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.14919927979631317,1.1776184962500442,-0.2915888051688625,5,0.31697789866389087
-0.11607024466744904,-0.16419850251239368,-0.061023353844534695,1.5580740686406855,1.1820172615585995,2,1.2597757430428909,-0.47080006627813864,0.2821360035229307,-0.21634955249169896,1,0.7975409536117705,0,0.9226602256618267,-0.3538126342520689,-1.1181297177825353,0.7210706650008355,4,3,2,1,2,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.05581738445859649,0.05170130312723636,4,1.0287000801962844
-0.3400137732754873,-0.24084445668943524,-0.06530286763460869,-0.9163299572133764,-1.6541811292496085,1,0.9719328306991476,-0.47080006627813864,-0.2553134603825309,-0.6006230048992205,1,1.431080783194452,0,4.339764162182907,-0.4736656838240115,-1.3392796684547648,-0.7270752735536061,2,1,1,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,-1.6268842832285753,0.16613133922593598,0,-0.06853828299948897
-0.45198553757950644,0.09773071480567008,0.06450905066430233,-1.006581775785561,-1.3925080634309939,6,0.6840899183554044,3.1428963930449263,-0.30678191733112015,-0.3964777333077247,1,-0.31115374815792285,0,-0.30399246949958664,0.6449627788474525,-1.3392796684547648,-0.7270752735536061,3,3,3,3,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4772185180741753,-1.0659837273328512,-1.321459130057159,4,-0.34136511925357316
-0.3400137732754873,-0.15908877223392426,-0.061023353844534695,-0.848641093284238,0.9372263290186055,3,-1.9064962927382842,-0.47080006627813864,-0.2617470175011045,-0.2763922794303742,1,-0.31115374815792285,0,-0.30399246949958664,0.0856485475117205,-0.26512276518965094,1.4451436342780564,2,3,3,4,2,-2.5802751002000908,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.056452668104781015,-0.5050831714371274,0.16613133922593598,0,1.3845611709624812
-0.45198553757950644,-0.19352391106708786,-0.06387636303791736,-1.006581775785561,-1.6626221958889185,3,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.26438373404263915,1,-0.31115374815792285,0,-0.30399246949958664,1.177642999167197,-0.5073346159259022,-0.24435996070212568,3,2,3,1,2,-2.5802751002000908,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2.3118261290121636,1.1776184962500442,-0.7493089495636609,2,-1.8241196641127264
-0.3400137732754873,-0.19130228920688375,-0.061023353844534695,0.2042967900579161,-0.2951694003206754,3,0.9719328306991476,-0.47080006627813864,-0.07289098595587758,-0.03622137167567321,1,-0.31115374815792285,0,-0.30399246949958664,0.6183287678314652,0.09292953589872018,-0.0030023042763853078,3,2,2,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.043218646382958734,0.8971682183021823,-0.4060188412675621,1,0.5067704804058625
-0.004098480363429915,-0.11176822661157684,-0.04390529868423874,0.13660792612877762,-0.4302264665496377,2,-0.46728173101956827,-0.47080006627813864,-0.20052770054467697,0.6242486246497545,1,-0.15276879076225236,0,-0.23199624265179625,0.31470104224921075,-0.896979767110306,-0.0030023042763853078,3,3,2,1,1,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-0.22463289348926546,-0.7493089495636609,3,-0.9166738826589246
-0.22804200897146817,-0.08022119619667858,-0.06031010154618903,-0.5929276073297148,-1.3080973970378926,3,0.39624700601166124,-0.47080006627813864,-0.24193166157589766,0.07185553681394223,1,0.7975409536117705,0,0.5514363837050829,0.2898426319676224,-0.1387513648055199,-0.7270752735536061,3,3,2,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.7179108537582812,0.33626766240645845,-0.6348789134649613,2,-1.2843970097839945
-0.22804200897146817,-0.0786660608945357,-0.04390529868423874,0.19677580517690071,-0.18543553400964355,3,-0.7551246433633114,-0.47080006627813864,-0.11583394205185377,0.08386408220167728,1,-0.15276879076225236,0,-0.1817883476132053,0.2898426319676224,0.14558428605877494,-1.4511482428308269,3,3,3,2,2,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.14919927979631317,-1.3464340052807133,1.4248617363116318,0,-0.3176410465358267
-0.004098480363429915,-0.17663958492953666,-0.06387636303791736,1.2421927036380394,0.7684049962324025,1,-1.618653380394541,-0.47080006627813864,0.03297504847507387,0.047838446038472135,1,0.16400112402908856,0,0.04428927787660035,-0.2073255736641391,1.2513340394199215,0.7210706650008355,3,3,2,1,1,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.3464340052807133,-0.8637389856623605,0,1.9658009525472693
0.3318168125486275,-0.002020106717494147,-0.00966918836364682,0.35471648767822384,0.24505886459517373,1,0.39624700601166124,0.09133049406100457,-0.18646479688973508,0.32403498995637825,1,3.0149303571511568,0,1.1407318159127442,-0.16071605438616143,-1.4024653686468302,0.7210706650008355,3,3,3,3,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.044983532057696,-0.7855334493849894,0.8527115558181336,5,-0.6379160282254038
