PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
2.419397935652239,1.5567991036328441,2.8791323200536123,-2.1076555415968263,5.047705808405522,2.6726772593373975,-0.8359012403176249,0.49922651533784235,-0.6485961346062378,2.481211855316946,-1.0716535304012376,-0.14047944981244875,-0.911088620785642
1.5638116108626188,-1.823741280682218,0.7643172225181449,0.6039073710239757,-0.18826431903211865,-0.4433305909751064,-0.4521947023474293,0.1196204881975043,0.2910563308361485,0.8788565909828223,-0.8052737915305245,1.3971868111171346,-1.830872148574823
1.790234962735316,-2.7233952306719904,1.5314157323628894,1.0364293864656553,-0.987566213968747,-0.2210208589399752,0.4630235608080965,-1.2626416831360028,-0.7351341258789998,-0.9148753648882957,0.3313166156060094,0.1587543908328231,0.0022202913050966
2.897520919993526,0.11684988299735921,-0.14631690791631397,0.8470173755272686,0.27274617832221937,1.5029096279882665,-1.0608240931042323,-0.7975539944478401,0.3549190510857003,-0.12538654784836287,-0.7870388533651761,0.23735572040129488,2.001183932035503
1.2190296387284993,2.5316024721890162,0.8338216998357861,1.4486620285041902,-0.7399470829160639,-1.0908399273676255,1.3960787358922575,-0.553275715081089,-0.2731895005358371,-0.08523002703918606,0.06742110130235975,0.8999158282960846,-0.08807474132274341
2.4466987883727707,-1.2073344519807936,1.807328870198085,1.4187783120708217,-0.15152582124198855,-0.15986316771426667,-6.290918697910412,0.5827813908790744,1.0305439371911338,3.0553183956452,4.623784203832204,3.9814701097955636,-2.6221795986144705
1.5403885613409463,-0.1725335778890511,1.0306812442575708,0.8820645030018595,-0.5224084211669446,0.878536835704305,-0.16120271202305858,-0.041652262847268196,1.4874173279525216,-0.6000291451934542,-0.18599332901781018,-0.201664128826717,-1.1717925048933133
3.214839746337143,-2.4497089646725474,1.6581438649658224,0.6481011081385726,-0.009970074223111173,-0.533410650189508,-0.037928566828811384,-1.6494804164143204,0.27743844103963083,-1.3309571063508314,0.602019862608854,-0.3403653060660196,0.2507631015619865
1.2438923827978523,3.1689952578366065,1.381602291455208,0.5249199279798343,-0.14361882632529582,0.09249380049023732,-0.9067420556769112,1.366621806121504,0.6481152698830672,-0.7318293149098143,-0.12509202448102014,-2.4205533509384685,-0.344854629159718
1.3329322816835218,-0.5272139806983173,1.4628850571020446,0.12722427651515228,-0.29323709250750685,0.6620974271984449,-0.9155015104145448,0.8187811876376263,-0.05243996032076011,-0.012466627424144117,-0.6949962824094453,-0.892614404018792,-0.9900626892131639
1.3000223005886418,0.5638703845372753,1.1859267747213877,0.6029649182176766,-0.3384801391037828,1.0720009225979168,-0.35208629149388987,1.4097194068954222,0.3558405891278211,0.27881934512702256,0.630930032718614,-0.5265494000694985,1.742401123584777
2.7330194722803403,-1.131267047544105,3.243701337720984,-1.8543234380125992,4.832424587682689,2.594241975504752,1.061723083827708,-0.34111263422453353,1.0210895254811723,1.3945125893483132,-0.5250479403441372,-0.1563516298287685,-0.5825349483443794
2.925284565962882,-1.6804738476254022,1.754587166987466,0.8211015130660131,0.010965298163079298,-0.2206357826510866,1.566545491495343,-0.2792591158620904,-1.0693133741910414,0.768408778800076,0.3752262330880699,-0.31082863833335184,0.7189145945193902
1.064815709975019,2.4460212561929,1.9045688551187872,1.404072420729943,-1.1995575059405934,-0.4847228088249169,-0.853877618428176,-0.8677025583130498,-0.2321224737058851,0.4504459010861161,0.4097751115784687,-0.7731801095540186,-0.2129759581804348
3.3727130249592117,-1.4622996317176804,-0.2584743329894129,0.9207205211299326,0.93624162047762,-0.6978723817798661,-1.0412329581736914,1.840437227199668,-0.9899544133736663,-0.5878754061846481,0.26560524234427824,-1.4019405019252276,0.17051048104580152
3.0200783608656425,-1.485538161430556,1.742952926180511,0.8652687077053038,0.08352166708317149,-0.3723938450857327,1.4622457866811522,0.6745422241410213,-1.6312008419145823,0.14446223205884573,1.0739397863188263,-0.036715332505923695,0.9444082811563423
2.0278694002842026,0.34782065754166097,-0.1609099212960784,1.4440102198536215,-0.23648539899694784,-0.3152760985386629,-0.4172399496400632,0.017989200573969633,-0.6293846486753201,-1.4746616560778523,-0.068434654921321,-2.5633863327378275,0.8367654579949921
1.4887153456029398,0.18389687752642758,2.521241514810348,0.6439088604647044,-0.5433768086876806,-0.6496293753476631,0.8376644871363353,0.08202120963259646,-1.5724789548341125,0.9886340147852675,-0.3286739340332372,-0.26083157720124955,-0.12414618286438661
2.3028809905288457,-1.6545517984500573,1.8345297990178975,0.7792142209882584,-0.5583356516686588,-0.40505093290368255,0.358232312753393,-0.44513970563186106,-0.6776790241703003,-0.5104525655526928,0.05646803158261555,-0.046237313614133316,-0.29753562259758637
1.7785986509240128,-1.5806842930182565,2.427287350940849,0.1708516741842329,0.3630463103037306,0.6168913534218796,-1.0091050238648576,0.1429917837873156,-0.557786430004736,-0.23610490144318985,-0.6572525775274036,-1.1235896235394611,-0.8100625557942779
2.762006248850592,0.4499961693595751,1.139812039335246,0.6156220546500775,-0.012867630251716666,0.7368474640108041,0.35705664450647434,0.015290604920573908,2.0167246319367584,-0.3330771917147697,0.6529938880746392,0.7748211636764752,3.066227491168846
1.3514282789131367,2.6787329502831634,0.6368044394173957,2.169256172831783,-0.8706940709976048,-0.650287129115241,-5.964203882050151,-0.3468194339720298,0.15416026766498353,3.7772712261047503,4.950744373361863,4.9673540618103065,-2.7714949977709162
1.2982050635656055,-1.8336409920155323,0.9733355390971322,0.6410720759902838,-0.1877445680667625,-0.8828729193055519,1.003119425079252,-0.05362852329435742,-0.2593560965616838,-1.0383639339507897,0.4721290898880476,1.2089375626141416,0.38723662630024863
-0.30169143709030355,1.5806214764155517,0.8824499985772232,1.1855451796854497,-1.4891890420963476,2.58968570294101,-0.6919134540567327,1.34380539899437,-0.7240506454171978,-1.619693763174557,-0.8569704684168254,1.6622303110742722,0.7111654636532048
2.4618231915279316,-1.5306064476930425,2.0728117986720886,-0.19912085189035206,0.2193222232086561,0.10134732869375324,0.5961956592781076,-0.2510961036217041,0.0009707578444613785,-1.2701157976947657,0.8291807430839722,1.00356498109493,-0.392217453650235
1.8030901433483622,2.346114792979777,1.136149820694023,1.1516998753667909,-0.8485927444752306,2.3356362224350287,-0.614560054735276,-0.14663440446566112,0.3641964642480899,-0.05515610266730597,-0.26333095602211565,0.06268089412593214,1.9476232801255047
1.5361519213611645,0.20947343702412602,0.989987017783531,0.8661681639156864,-0.4923281708048066,0.2014735080398226,-0.6054829943498157,-0.10096367369465784,0.9421469501604258,-0.6857088593671135,-0.4857243437304612,-0.5220995826203513,-1.0866388700067553
2.9973776343410545,-2.5066833480869346,0.1705567840707212,0.6543131380106244,0.6377494301534312,-0.9967055855027424,0.22475173904775061,-0.7425542974128168,0.9394449459170183,0.13978510338539446,0.09493538449726913,-0.3766819488664972,-4.943839714893761e-05
2.595345080848201,2.1064757832987886,0.5237892130060435,0.49670404285783837,1.044272914294806,-0.9022951749706966,1.3658216450004053,0.1074262416773063,0.35107193025151007,0.8768445736563947,0.5993941731896352,0.22092832613506813,0.47254593641624376
3.3205999427629598,-2.415815410563524,0.41548769151101284,0.9547961178635714,0.4715289481219496,-0.5348228774382876,0.5989270946147143,-0.3040197530138685,0.3078086267917451,-0.6708796689409036,0.3516076435523933,0.2786083775125696,-0.006993112316333228
2.1198668631456083,-1.689014325105604,-0.44925797272218554,1.0003703351819642,0.4219394792756761,-0.14904013824687126,0.2773121732842771,-0.6649406817468336,1.4528502936374612,1.4889158293274194,-0.18621213066462067,-1.0686992066862095,-0.15978510402268242
3.339450130546798,-2.1338207741318342,3.002892424417132,-1.6565663670311994,4.818127131484395,2.344925201673739,-0.7533505899884312,-2.490025614508756,1.5444061553554222,1.1996190251707055,-1.3913107044058308,0.3810150169767611,-1.3482357059010432
2.0935485649375707,-1.7058450517883115,-0.5316241776555637,1.281133228836312,0.20440278341143214,-0.1482587098930439,0.1155929402500479,-0.4816815141637468,1.4418735749705751,1.306851452905656,-0.11450207554598457,-1.2210754263818853,-0.09633618421098922
1.672204900768743,1.165737798800944,0.962093418738087,1.5120419031885068,-1.0919018528408966,1.0463507105165037,0.8962267432348414,0.1310897356809501,0.1851169122913111,0.8120735433381263,0.4039048435799725,2.063854421544329,2.201619212233522
0.9301285240818146,2.5626941479653333,0.9772387558912838,1.99901512001935,-1.142620068960696,-0.6815508115372532,1.5526465854693114,0.21481354539734937,0.4398665111796352,0.6970562826163215,-0.056798819002668643,0.31942904705720393,-0.09678427196034645
2.5110020283785537,0.47838276117935463,1.4697518931945917,0.8279269194812111,0.017328314797637995,-0.7138051470121274,1.3108459739893816,-0.4368013820478236,-1.3218950268004683,-0.05345020361770922,0.030846453719859016,0.8320055531142969,0.10630180518105678
0.7999015454115256,1.222452346112266,1.8742428770898312,0.30206742285119326,0.28665328806602014,0.2883157754460993,-1.0117921482560701,0.4594934495610308,0.6751082777804884,-0.1381067302232779,-0.5943739343341197,-1.098925401897124,-0.95680264127083
1.5676132600905581,3.2490861993214812,1.3474843182935563,1.0109261403448828,-0.22742853659121712,0.9918130383168433,-0.13556964406869737,0.054781407301236554,1.5950435820858095,0.2828928959899369,-0.19681463234205296,-0.9540202833176368,-0.852765796974411
3.7223527532630976,-1.2373836982054627,0.9938115600199556,1.5801948260650809,0.37479542709971514,-0.7308221465539994,-6.20106363536397,-0.4953813889249879,0.4222779031271235,2.9401203657681703,5.320934505248506,4.505591589287482,-2.200363390594265
3.4908982407277676,-1.4175863302332927,-0.08084679954617213,0.876314213167078,0.8301690976019118,0.11951111984178209,-1.0261666191014234,1.462747095879431,-2.274670233026198,-0.5164035686170886,1.1246301281584667,-1.8840732394353508,0.9903762247815668
0.8495169696126741,2.6713794166847555,2.0936751258477297,0.24889176868233426,-0.38035120947589707,-0.2604073942997348,0.27570024753277456,0.5589318113632363,-1.2023177919311514,-0.7142708287901045,-0.14604367670464646,0.5965822897484973,-0.6381365034332095
1.9790709919376568,2.8324848515265098,1.864551458907631,0.7275475905953844,-0.6147670973588266,1.6326270926297108,0.13080108215760966,-1.5216955503591456,1.259894100916096,-0.43270763658349876,-0.611934519009154,1.2264286501811978,1.738684641964255
1.502430291997507,3.2897755309961734,1.4114319021378225,0.6436426839575906,0.1254082739418692,-0.6085181361869261,1.0337917166468147,-0.4053893698863083,-0.0530317521761398,1.051190165331801,0.30910105809475336,-0.4234723444185788,0.36508221557748805
2.937875111362329,-1.499583058943889,0.6758187445237618,0.8945759860785167,-0.18716536352562874,1.6076406534642638,-0.3236250015987611,-0.41844507875795905,-0.6386520210756472,0.6723602683341381,-0.6141876190836868,0.07543928363073277,2.4227927597225407
2.1426741647566887,1.4320767138860881,0.600574817451034,1.215878822001336,0.18095656678401836,0.21794538087228565,0.20157089250914859,-0.21630652661875793,0.19505254830788774,-1.1375067224056281,0.16467177396405466,0.26062255463554235,-0.4406038548998823
2.1458225516831075,1.3542425542460765,1.6064856183921403,0.7016041998405889,-0.18246057420190714,-0.021205329981804286,-1.1051239270570155,-0.1427371481103784,-0.6328979353100928,-1.175402756127065,-0.5429870265890899,-0.6394746624362548,-0.77997442405942
0.7442184506464689,-2.7832036066442876,0.3045199353568583,2.0818753549182025,-1.170488207313555,1.730371493503904,-0.38694511226876455,1.1614951920514538,-1.6700747210432716,-0.047369556498071286,-0.12467348926368388,-0.7250008504605033,-0.34363070287546016
2.0059830504956935,0.34308664247569975,-0.2008674826240775,1.4676189449334447,-0.2530696289328178,-0.3185839068383419,-0.3955963619010884,0.045114686815796556,-0.6067121716328141,-1.4878323725199403,-0.08878361721013259,-2.6181767985449422,0.8543888516889673
0.983410034298497,2.8179646904832976,1.6196299678990878,0.015911311146530993,-0.03392981588343776,0.5448265374274701,-1.8670489434173336,-0.28782022333651475,0.7856821000128298,-1.1745562147770394,-0.3778618283505937,-1.0673747021842848,-0.8829826582693563
-0.021622521244721624,-3.1149078860945,1.112816665162201,0.43387533736961814,0.28854994650477317,1.3104713568002258,-0.4477872882767342,0.9107198039065287,0.09029086608466755,-0.2657160247752846,0.25416645518402775,-0.44523754138128,-0.7486679865931382
2.650283371806299,-0.516040579615062,1.422399813705557,0.657378052167485,0.43768528997016526,-0.07778891431617847,1.0349404984389048,-0.43476599702086777,-0.6173989287282955,-0.27256190158323185,0.35901371602355625,0.5009773738761198,0.07343529328303544
-0.1768299160137603,2.761403331636546,1.5841785042605767,1.069151882512307,-1.1699195475053588,-0.42778647031288763,0.03135884210173408,-1.163808126759216,0.18646842259359145,-1.3988698895677947,0.41696586816494546,0.1264118635939744,-0.30864171584487654
2.120835210336069,1.3471711171114764,1.6105191668911163,0.7086392711966931,-0.22141094803508438,0.09320598816835501,-1.1039915862326246,0.17863100060731013,-0.7047994288865966,-1.244327568060461,-0.6833122697951874,-0.552730385153795,-0.960547833513235
3.0495690411377727,-0.10405349507791684,1.2279539269737811,0.5575597871907476,0.6555669813178969,-0.20294536458446039,-0.27833006025042667,-0.03300398123005954,0.001097409710679953,0.05422492058926537,0.8908535573549918,-1.6044808969993911,0.7788684183221428
2.242225279007567,1.9880646078273139,1.2400319885704216,1.0929916448120733,-0.30959379796062236,-0.5901793347926485,0.6226364043016339,-0.7100687307468068,-1.1495942908700283,-1.8677181334946353,0.364324657528487,1.1364174935047966,-0.1120725769343269
1.7794830984713992,3.220959550129606,1.3673891839684609,-0.030403453361973767,0.49525889138440476,-0.063272436304806,0.3833940189532422,2.4030633386479456,0.020301229432356294,-2.2134061021966973,0.33892225242341084,-0.7529230184004528,-0.40775312880628156
4.373158850119649,1.8431480157575808,3.4856773494484887,-5.91106113240909,7.872141969974773,6.975879203867218,-0.4357188070927558,-0.8269494609324707,0.36314902816023026,-0.2822267161192527,1.7131532817579458,-0.0705642927273933,-1.8068622304388884
1.9340365408838527,0.0915339983902873,2.733923193381225,-0.8038234035383407,-0.0871307363636049,-0.9718628078352626,-1.0936523196470511,0.6999219929033436,-0.009547092219038572,0.5062057832866971,-1.5802099315832676,-0.22036073604396256,0.5970765082175149
1.4877678609416165,2.2998389207078307,1.8447057173491985,0.014877373641495759,0.11414625308988977,-0.1685552329945334,0.7247392361052359,0.9344740855930431,0.4776576696248991,-1.041032488037135,0.41276726416724,-0.84834536269458,-0.14628352539681821
0.7072102526189701,0.7974631712199931,1.2119799954962325,0.8357003172280599,0.13526110555402393,-0.21100941330656173,0.6341939652317957,-1.687819252427013,-0.3172810736355403,-0.023597414309051365,-1.0096594521010767,0.9780438533582854,-0.8502618112508754
2.6720189049194976,-0.9325547652304368,0.8403727118174349,1.309918364934463,-0.07539730055130686,0.4124937293830374,0.885161120167314,-0.45909960686343354,1.2835545475945982,0.3097122232552566,0.8093389901618508,-0.6272112574873463,0.36482540667636465
2.3391512153675325,-1.5628173728592951,2.1377857421410766,-0.1428037789677828,0.23303203381055002,0.12659071141507183,0.5581844744082427,-0.4773359932859582,-0.05273528038496088,-1.1683702087459136,0.8682516955040267,0.8818358894695107,-0.3596709111457585
1.6100287904932395,-0.7291083867714867,1.777496610252755,0.44111159242679504,-0.49400231698887964,-0.2995331251333459,0.8564211042924581,-0.4914581809762957,0.5711896776547101,-0.18253575950555614,0.7261031364186006,0.2360762085936354,-0.1954659636168789
