PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.27805746361083106,-4.200319537967359,-0.32875035513549,2.9734053922549326,0.17782204978766547,0.7347716813968566,-0.8868217567049659,1.2243507318643743,0.22760090164436464,1.6746414033198853,-0.1930818570928764,0.5884119801307076,-0.045857598853569076,-0.25034726085107883,-0.4195397490882169,-0.2762710539995745,-0.9154164721060083,-0.6547447886640099,0.769400074680139,0.6367194174176489,0.8799832506095457,0.9014510113408745,-0.14348294741509438,0.5077407826001343,-0.5394578473126036,-0.006565829333888384,0.5592409659832434,0.2864490637847335,-0.22590938372937608,0.8039238707025533,-0.18218324245419326,0.4435128652072773
-2.2677955110078285,2.95291214748954,-0.5921635435361614,1.709498047688808,-0.7217963558101571,-1.0770032392436855,-1.0217011199230175,-1.440022406350396,0.29608562093054686,-1.1077026279075581,0.8661301748088934,0.27458569816648504,-0.12722282451622363,-0.4621187523623236,0.1806879931248296,-0.6159078259928459,1.3223301548736204,0.4062080533350261,0.14448259991827084,-0.021135458948234653,0.28942752132511346,0.29621818345759654,-0.38244823276686246,-0.3734926171425128,-0.7172949491275609,-0.1935677814565906,0.2798479717744523,-0.04931970813278608,-0.06582823444648955,-0.31896241503142914,0.5017846708316225,-0.29532689668118817
0.7655373853906684,3.0774274512106823,-1.1564130019683923,1.8909346451919116,0.36744539929685693,0.4114668052835819,-0.23957558948695057,1.3169798570780182,0.049503914414129546,0.6726000989111732,-1.8517416959920354,0.14419475216737226,-1.7314531417165213,1.1951333693081594,-0.6612544263036781,-0.4331830745595462,-0.7793214232381582,-0.26882750698318003,-0.8432986951341945,-0.031826707204729576,0.22857568542500067,-0.0469987777920684,-0.461221924290314,-0.04438109308055416,0.047599508064134266,0.9820446061585764,-0.320964667083284,-0.42051517621918355,0.08841782428748457,0.05628180810378114,-0.13234253516161196,-0.1961456684428663
0.189246596750011,-1.2824515636943237,1.5336069599058562,-1.8284760307271122,-0.5273222349315115,-0.4650228744442315,0.3985003764909072,-0.8534256647567204,-0.3836853361752647,-1.3618941248657168,-0.7797170653492829,-1.0731912531731793,-0.020577339710711323,-0.7880675208797615,0.12646868412139448,-0.07372860902831924,0.21764636562614814,0.09201162117879358,-0.685558767575694,0.40831399360107623,0.11929984740629646,-0.33633323914347035,0.5429627251541469,0.4521874521926197,-0.12648408471593342,0.3858618876573736,-0.20729988127256402,-0.11692473827685068,-0.016164392752377132,0.12527906707608627,-0.10371404308518394,-0.11215562747368657
-5.157244241543288,3.794552404363655,1.1650042881003944,0.34915232473730473,-0.41974141816290556,1.0521053376895249,0.03947474471343004,-0.10190543817316516,-1.2136983102983376,-0.7142628195018733,-0.2764549045659914,-0.9665251354561181,1.144271292481869,1.8098357015922495,0.2914409958048838,-0.3991019852391142,0.7839434365537596,-0.026869321636719734,-0.2921280984270087,-0.8655518017789063,0.008275951128532022,-0.3522291273509256,0.5652636223047516,0.050759853472791994,-0.32131969577912045,0.03062891211834362,0.001470356526015626,0.796583465660258,0.19979553296815145,-0.1379442127570329,0.2729227639082735,-0.10818994656425529
0.9818482863386611,0.948507704397219,-2.29976248768146,-3.0111832060146506,0.005153012245328159,0.4366942500613914,-0.4778952331917887,-0.41778518525023217,-0.5561835675220254,-0.6747154721781321,0.29185679268795217,0.923402802067307,0.6039816058411878,-0.2278536752782158,0.1202904596735902,0.2821093416847683,0.2811707248808132,0.5614012045298422,-0.061836986262005844,0.5562370961137293,0.2011071699127625,0.40473042758766,-0.3278876326766424,-0.5219821903544446,-0.4407802165986846,0.05995433379620807,0.007549877281321393,0.34364982433299224,-0.058250754637087065,0.24532359085076527,-0.11908390776146568,-0.48657936437965243
-1.3667459275640894,-3.2366946925996536,-0.34927366692999484,-1.0734417032650951,-0.536412020113908,-1.2236201197442973,-1.806095041025116,0.8980266325061219,0.8144987950423109,0.15353040580392707,1.1333599445049365,0.8358962595291466,0.7828738581817797,0.5179862468843386,0.8519912000350375,-0.26465866232139157,0.47558834744675405,0.46719450708227717,0.22949866003585306,0.5737845388966474,-1.0940940834891675,-0.27110290523060054,-0.4574090858600527,-0.0437920851256095,0.1021537222295058,-0.012770731949031777,-0.38371891958415977,0.41306650001839185,0.12767151361027806,0.18712429604552616,-0.21128407485616907,-0.02693161540996769
2.5822997295170422,-1.3489564977531168,-0.7337170913593223,-1.2445406382078406,-0.3297475338589234,1.352469867233558,0.2442374226114905,0.3606822111285225,1.1718694372805494,0.9057024521725415,-0.3507004097808202,-1.7205536073783398,0.06067319208723286,-0.07018162824248197,-1.0009952495157683,0.3954094716217291,0.7097970853225737,0.15682761669433032,0.3381453159888899,-0.2351534140842313,-0.05340365293398386,0.25244452686282504,-0.37481321070215046,-0.42149182177061206,-0.12858089337308654,-0.013111975147501953,-0.0037595193043493125,0.0482357665564368,-1.1902942482951826,0.2922547762068425,0.23865681798103566,0.3720021539087557
1.2175396141227257,-2.1363123251944787,2.0419521031130063,2.2934809855160223,1.778336280160381,-1.4422875877021786,-0.7861731943181968,-0.7002871870139025,-0.49072044047476326,-1.5900571880830288,0.49956116835648784,1.1143925905590626,-1.1245703223502468,0.21087267393288384,0.5412094882869598,-0.4917327050750149,-0.04973708060241688,0.021627701282081135,-0.751723367460716,0.7898193838365417,0.4856550594911671,-0.025594504037738774,-0.4302836104564805,-0.3575741846583833,-0.4857432985271892,0.706954170740927,-0.45174652319017417,-0.23704576969145996,0.17891059228552708,0.21960948617360365,-0.1269189211288764,-0.12790860648434976
0.529973338219111,-0.5762010526931798,-0.7342075029399782,2.1691994824097067,-1.8402258288178035,-0.6374291189247743,0.26918470322077437,0.5758116017232293,-0.36037471978877567,-0.6650733725832858,0.6479081027990081,-0.2620519934558321,-1.0161032916945776,1.7994698860475482,0.04219122338454115,1.3822999386086692,0.36113851462794666,0.3139258519169983,-0.4523696988990922,0.501345497518906,-0.4539413484730459,-0.3350702971076568,0.5789944558103113,0.43744951238849894,-0.14998399505572824,-0.681036364202024,0.3431167564739753,0.3177263940607957,0.335413288564253,0.16294841176227892,-0.008565067855871467,0.38606070098156486
0.7949176975809055,0.8040534589898387,4.107658960787486,1.6724169894368397,1.9631393481802801,-0.7623773333585404,-1.1214318010656212,-0.5159104966564232,0.5178085696692142,-1.4719850163999373,0.5509189623299422,0.6979181617631607,-0.7856542452865853,-0.13567329864467542,-0.41195722067480967,0.5965203318707109,-0.5675202901427896,0.29955572508355277,-0.9076643415502885,-0.46163466261807473,-0.4363048044366772,-0.0559282025423431,0.4611560119133578,-0.3942982507572834,0.4643158932809971,0.810166639231678,-0.4377355585363562,-0.06505652290430985,0.4148432510955785,0.01084091711417845,0.7832038246504558,-0.26222765286539895
-1.6282832769863749,-0.33552676344209953,4.838374997524392,0.5010691986258315,-1.6756997318295228,-0.46174364821620784,-0.9960978582764015,-0.08185772517865736,-0.35295587453469224,-0.3184274937132305,0.5772191772101521,0.18486978005586485,-0.3271365264145904,0.35994514096892466,0.19567185601589207,-0.6435021733799609,0.806010763925007,0.34604327600244456,-0.20873724666259152,0.02049187832053523,-0.34433646690196773,0.2050475147138704,-0.4263715630167562,-0.6269954042119559,-0.5675017214784646,-0.3330866809258083,0.3601780871470672,0.08151024307922272,-0.09151404250323325,-0.4112282525346914,0.47979303100054377,-0.55395554788509
-2.2964080299758525,0.5104833465831682,-0.4668676851128327,0.8769183465258148,-2.3419164047997025,-0.10247743869748271,-0.7678290574238587,0.7879271906888501,0.9924183492546387,1.0592103639250179,0.14843197091509816,-1.071999801315457,1.524295601831533,0.5056921757420083,0.8052830215513932,-1.0384492256796214,1.1035726339311298,-0.10353344648221441,-0.3722355374531543,0.7705682570534369,0.47558847301600565,0.3913462967208463,-0.37146128137236534,-0.3965666929900893,0.03873155211622181,-0.01985272848929731,0.12871073982863612,-0.09204469175203556,-0.16076096691636932,-0.16219525556120107,-0.38918868531581197,-0.44876516634801167
0.08354638336265419,0.42616788438583963,-1.0553016729912814,-2.024081431550848,-0.536453723046717,0.007536007461949046,0.4145072567056425,0.04539549421764011,0.3427977043408374,2.164896496946761,0.3083015167157364,1.1662765307854404,-0.45919205172496713,-1.8236295969369944,-0.986579530832788,0.29650221554387324,-0.8310158404878123,0.20939553071875072,-0.2411270616645249,0.2219393513475425,-0.12134941932318327,-0.2757073938779241,-0.4301035299075325,0.4999415281929489,-0.19045623469656076,0.4566319267887984,-0.16323596230635415,0.013874786898524172,0.016906007029796943,0.03728597277972223,-0.1341000215197796,-0.1108382323693311
0.8147111283974252,0.20298979192370536,0.08662746642842913,-0.5130101714152798,-1.6393106057891131,0.4761098866972284,0.597824795079883,0.391256584823166,0.3282171788444178,0.051107905277714916,0.10476683088868818,-1.6934975669030465,-0.3015745383991459,1.398379740946255,0.15016766981004476,0.0825131808560553,1.207536469363898,-0.1949572242561064,-0.5299646719486912,0.6152547223825162,0.6760635173560545,-0.2956922572672942,-0.38571688116608494,0.819325531987978,0.5262261236899312,-0.4258159816488375,0.09651815514471773,-0.22871448044699094,0.2446105398527053,-0.11348967424267631,0.0795491161142437,0.1334665641919046
-1.018705168202652,4.764411831157768,1.4189942628442365,2.8772592330100006,1.1362512845452248,-0.9026781259215217,0.421594603940344,0.05510727872175014,1.8489417633087921,1.11384177947618,0.1991256114528383,-1.113475608626671,-0.23261327121208208,-0.23001749752313033,-0.5059260177140187,-0.07055488647841346,-0.7875102646199856,-0.31102855241691274,1.813313897181489,-0.12087762323105578,0.5491910818012784,0.5150878019751941,-0.43176475593235636,0.03437385229222323,-0.1838533977624195,0.6710778622791664,-0.6168196271809808,-0.039846576259366606,0.2445628817915616,1.0020282268349006,-0.43610754698923077,0.08963733369577609
-1.6343981715718852,-3.8383247149203115,0.5176632870884794,0.5117134645694084,-0.5459724277894205,0.7875405645387825,0.2439818655870618,-1.940688725433022,-0.8888187488629279,-0.15477469204795713,0.388114715125517,1.2530737230763749,-0.36546184399176984,-1.0651227642085026,0.2886220244308423,-0.47103683699108423,-0.6536844130343935,-1.5607655235175104,0.42728306365747326,-0.4230051514668771,-0.9496934623831523,0.6985773869810914,-0.39864335166856935,-0.05025227090371143,0.651449935031582,0.4292748361036156,0.5159560539759253,-0.08661216481837009,0.043985792686115355,-0.237478579164548,-0.5268781784749466,0.15727489930051908
0.16518141661643826,1.7450671267436775,-2.643017901165509,-2.203344488661712,-0.5416724791606384,-0.006488746813883228,0.2428493554003135,-1.329331091634006,-0.1693189080344012,0.49899039089925534,1.0539643805723473,1.467735567652358,-0.3364175495877457,-0.7683328148490617,-0.2815663619505072,0.1356616303714855,-0.12587353046793814,0.5577361600571105,1.3440958726201124,0.568651135807613,0.3004244383690818,-0.4514802657958058,-0.3526676217373853,0.3573884162391645,-0.13102203318899386,0.4137487352346223,-0.08765672821406933,-0.0755871763979441,-0.29115235170475773,-0.1656465170297141,0.8325037670854634,0.2161008121654533
0.3162516957211834,0.01793480254380375,4.706654549978454,0.4694075602364447,0.051729857257918566,-0.42050295549324734,0.09122960358417687,0.7868798577954819,-0.15963342920610857,0.38878381587644906,-1.3621772859751815,-0.8019418919541753,1.472048876491134,-0.3860283382865748,0.02967440816808839,0.08639116420876614,-0.3094581971171195,-0.1270326484243196,-0.062013438948498756,0.05302275765498887,0.517582204917532,0.3072785053646778,-0.27202235691946397,1.0730035436576528,-0.40673606918716876,0.1192565302387838,-0.5887860477504575,-0.386819992335932,-0.11047899468483924,-0.43256544946798997,0.8297382564126998,0.27085291590976146
0.5160164072239842,0.8750022853777111,-2.1203352256672523,-2.8635124338428763,1.2775912933811104,0.09703283101543314,-0.6809050763477197,0.029627909558547605,1.1025088144795774,0.7102801504801574,1.4979943649516678,1.5795098279844235,0.46735288157864413,0.11689584581668694,0.151220843621451,0.3775400404418983,-0.4496974217788725,0.2935043374724273,-0.24646087968535368,0.09821309747113238,-0.4978987049450481,-0.3768750829991413,0.5993102386521911,0.642916440116416,-0.31829154460306247,0.4746114227860325,0.022914826642589814,0.06957956031765522,0.30905493190142763,-0.20106041189374058,-0.16769718760401098,-0.43311586077260034
0.901631157044017,-0.7009106664860747,-0.9504782832278047,2.8357564980966545,-1.386070519967678,2.240350091392969,-0.7914016025722888,1.3187669284039254,-0.3084429176201394,-0.11228673864072314,0.7794032533893267,1.3439347698185906,-1.4427703662605569,0.29648885868005553,2.894890708001933,-2.2974702173118473,-0.23469226559528056,-0.3969097556932606,0.049883322625313364,-0.6677130119669967,1.2792194544494073,-0.1633793969143652,-0.3071427467555832,0.429378952027345,-0.11526583400173263,0.9747117882199046,0.2783156552391577,-0.043598724528141286,0.007473502525369269,0.01039001136821116,-0.28454110329709836,-0.3477240094102829
-1.6285111768044787,2.7930289712041354,-0.9317384378508167,0.2631459464822379,-1.3144105434008666,-0.8689030818453571,-0.10830004715792962,-0.22773274300477525,-1.7097880349367158,-0.5105579056511503,0.06805787252820403,0.8042694563600649,-0.7966703638691032,-0.020665214558482525,0.06616657139623014,-0.6408913939055274,0.18306742699494827,0.14539703465467135,-0.964911308149756,0.36360230755335543,0.4384437919889173,0.5634078496545731,0.6737256469678552,-0.27316016365796925,-0.2967701672309634,-0.4358771406727313,-0.2889138298063216,-0.18433266545592586,-0.17840058421719396,-0.7287651754239478,-0.387924352887548,-0.39968177171611563
-4.519868940433057,-1.149095759700384,-0.12101530257271825,-1.665857846857926,2.246315675350021,-0.8085049515708664,-2.936509288946036,1.928050239353619,2.598028312207007,-0.4464822359354354,0.990220015222742,0.1900028903009855,1.311076431607034,-0.22593147770209554,0.011237169551634674,1.037098777519062,0.15362803628706334,0.7171446786107285,0.06539049882885262,-1.0890194258729076,0.742313762619637,-0.28912986544305475,-0.16398880210370564,0.10208614397700666,0.7007437400275701,-0.7877249206610495,0.4832680146904058,-0.5898686436401713,0.1806634863073283,0.2000599366513306,0.6725880630510264,-0.04042768165798849
1.9701635563426871,-2.067960482160025,-1.378683396660152,-2.246883407337652,-0.25942010452639147,0.7982876190171266,0.9775021309620076,0.13932414746810914,0.5335970890452302,1.385150830713898,0.09466156737770334,-0.8025401912091811,-0.100410269130663,0.25336635079729947,-0.6216915539633249,-0.0341467866239783,0.10855709695271287,-0.22622811276694743,0.7747437238918503,-0.2381717787924975,0.20772978765318567,-0.062312965933862374,-0.3445093142989288,-0.29338072280712413,0.29402191306443803,-0.09981584496639462,0.0025556823345220248,0.11674101556992356,-0.9999192375572566,0.2837994503547595,0.016917318445086454,-0.3602313383694683
0.8658501372932036,1.4237460060848584,4.760462664292299,-2.1809114237561906,-0.5753980649152939,0.38634848222823237,0.4561348751096346,-0.8613180733464274,-0.5986216090743214,-0.6371186376628741,0.2076382802014821,0.155301528113356,-0.5256687938919202,-0.3981379280094682,0.1783768516918872,-0.009221345654743973,0.2356536399795338,0.07884875902153432,1.5204500013667022,0.3856771604557099,0.6425098720566851,0.26829106242194767,-0.3441370486170348,-0.40797468121109426,0.11698393892960468,0.1487971717653669,0.08625493784282962,0.2139439403619235,-0.38271554249245077,0.3828267543046633,-0.17716816594943413,0.27680626549867116
1.4424143396739977,1.06351411146494,-2.258835748890618,2.3302927873904618,0.6538787378882098,0.14431884723089494,1.0242450563787495,-1.573279749891344,-0.23366831119485099,-0.5922860212909272,-0.3949211045919504,0.3891735846299429,0.697595773682113,-0.310930133585621,1.2173382558484083,-0.9241855699306221,-1.890960975614232,0.09968516809107353,0.029023774435833594,-0.6045346873693851,0.015225380851240367,-0.7286278305139877,-0.4679556459706529,-0.38229511014920337,0.8362157684384722,0.23337732872434414,-0.4580640795895643,-0.30492695827233873,0.7585840568076138,0.060277529781352035,-0.1843187450519929,0.03640625231600647
