PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
2.363681074210994,-2.58126024873354,1.8740280543532566,0.4255336520038242,-0.12449559665734622,-0.047265468745549155,1.1448866916349234,-0.7381175524982576,-1.5483962311398904,-0.8704824885842466,0.7263173968235084,0.7417928589610444,0.42568313085332743
2.534228084477907,1.484545859752655,-0.8562030638271265,1.2791006150265365,0.6365585593061802,0.60511319152448,-0.4786152678692574,0.5529145812861902,0.03597337919966698,-0.4053416211035239,-0.33967071152980544,-0.3350787492478421,-0.6537441426247654
-0.3848563579438413,-2.131953539671498,-1.5508803594315608,-0.9579341161864281,-0.419233700879875,1.2061666297306177,-0.5008381954948531,0.42813693439729184,-1.7238059644270285,0.2365161598459543,-0.6504610523226358,-0.06992949032626725,-1.0583988170204195
-3.639236735499923,2.288996542539208,0.09667865330310454,-1.5748961747560357,-0.3197747758109579,-0.4352587131860386,0.7008488094801624,0.40958728210308304,2.393230772625669,0.5416417693683359,-0.12618676841046478,0.6775605106916327,-1.5068626271163408
-2.1911641153293586,-2.491573771718967,0.10945218293628722,-1.3258597634247888,-0.017848625046592348,0.7588346764332503,0.8092105812364698,0.6401749016912924,1.135846703917714,-0.1452571043530966,1.0101965125916232,0.3277061470193716,-0.8329816950713604
-1.4272870846311179,1.7238885959499712,-1.4800879939540552,-0.4491842391997447,-0.022407465160235063,-0.5392681630747302,-0.06096925179968882,-0.3885695630730347,-0.3567752135869938,0.415894672192857,0.4786417067305626,-0.8189890378661258,0.07090193212257045
-1.2682403026417441,-2.302737064378117,-0.6103511421204296,-1.1500820974890114,-1.4566977488589863,0.6198591484902519,-1.6096275416609986,0.3220937183874475,-1.2165721820820568,-1.7118350025518176,-0.3721341655062611,0.35649138751153076,0.029286537151164083
-0.7316959181963849,1.858858001674974,-0.7862729269111222,-1.101484186348397,-0.4301893546192468,-0.7371558931164419,-0.6494001333776722,0.18481133595448013,-0.6255555351046653,-1.090468619559279,0.05094496714987992,0.05995940264250002,-0.5146203820150663
2.271012527986273,1.374201931980521,1.415036739650962,0.8906122842902054,0.1413280194741191,-0.2419897639465265,0.3577487529393752,-1.3198608570934733,0.3672380555288239,1.55158624006295,0.1512688637702726,-1.4535525835393812,0.6579110664379724
-0.47824225273757803,0.9804908965766113,-2.448846386851665,-0.5661637264759335,0.11864452648072266,-0.6012107172518255,0.06711550085114025,-0.8730209468220458,-1.7854566410424608,-1.5482838364406293,-1.549221896469828,-1.2949426511050757,0.034049139171048626
-0.19637165534766954,0.9776793382075759,-3.3485901623362766,-0.159063046618875,0.623744525223805,-0.2918705668572441,-0.21314450920239902,-0.8813534680872198,-0.2086976860710631,1.859647989712089,-1.356360037582854,-0.4685971976898029,-0.8504373467372492
1.2926992621380586,-2.7921184863825776,-2.970836961238545,-0.9221542712659847,1.094437164797865,-0.4573250233043229,-0.9816414241127185,0.12906493687514414,0.612607264488271,-0.6117216977994644,0.24215804883971853,-0.8597106975833084,-0.38520797395785933
1.8567255153907767,-0.6248080743246498,-0.8482552534527429,0.09650561270056301,0.6441454164992635,-0.19285555656668163,1.0120003790789542,0.3917691500008824,-0.7618402807788169,-0.05872534559563976,-1.4011223885146753,1.9455070136820678,-1.8313813491827453
-1.0582423251062147,-0.28995129741304204,1.587008854132785,-2.191047411760049,-0.37972849748854487,-0.9356743132399059,-0.8186883826305769,-1.2021568283321022,2.1196222363831625,-0.9420355555230747,0.7515781298624877,-0.02974646982245885,0.2667933736626985
-0.7599079787499057,-0.2178962486305971,-0.884288395161444,-1.4531297587867689,0.004249544888191403,-0.4261544827325352,-0.1200290681450924,-0.7011258628624867,1.158147970015598,1.754590111513807,0.9250965434638566,-1.7850100882872642,0.8479223558135542
2.7937728484891116,-0.5526796882144334,3.3995109322266117,-0.5532255920146346,2.2294507642321664,1.330006123750262,0.8093013740385853,-0.8581797006658324,0.35510144072140126,0.6566944217276643,-0.3633142685643236,0.6485781977504236,-0.7559804851056975
2.4671683739831094,-0.5843451990123314,1.3936877436222646,0.9596153591349575,-0.6015188537161928,2.3983763046005855,0.1044473472212146,0.8716774798793242,1.4999767215614248,-0.14870093337907903,-0.544926431057091,0.698655591098403,1.3212766065609833
-1.2420489986701484,-2.2177759559116916,-1.1517246574381788,-0.8050746221094288,-0.7547342803135291,-1.0213232044130687,0.7619201740631691,-0.7295929478251313,-1.2875208557914564,-1.112670248025619,1.221013138173258,0.8629050657021146,0.09130706890562573
2.19572716186875,1.4323965624638615,1.2848905913236996,1.0306209122165173,-0.09653996766408302,-0.3748157389369442,1.0683647627542225,-1.0402033960572892,0.362531404976267,-0.05988123329703393,-0.14191943725960024,0.6090496645494036,-0.2468903923995418
2.21660410922126,0.46991455687012884,-0.9068530501669007,1.1671881196291958,0.30149957575727104,-0.2853988114345314,0.4101630803965318,0.19902703642306507,-1.1942004206864072,-0.6440618585880789,-0.3480811992244476,0.9166407636414367,-0.6011018644730497
0.9039953313480845,3.158751904892972,1.5568120872703335,1.8128394163457133,-1.1902529843117369,-1.6753175313032342,1.2600257398911892,0.0945032047037942,-0.11233145297878666,-0.14863289331085178,0.011624769201911932,0.6494951565528067,0.04400814443649553
1.6974800410716182,3.3928646138908314,2.0650280623642505,0.6956455167675574,-1.0295963122016143,1.9842885396362555,-1.373079200485733,-0.996366563885179,-0.11490916838531093,-1.9993192388853553,-1.082726514979015,1.0411939399883197,1.0109198936118755
1.86357658127264,-0.6684829642556154,-1.6825983636281099,1.2249339603654277,0.2089704171746698,0.8799360776016407,0.7240409566425361,-0.2435875664379167,1.7046503601702656,0.4836828082840453,0.614537360869599,-0.34204384206973415,-0.15504493674837339
0.765352516306243,-1.9001285255880926,-1.1744160072451186,-0.6164853166914308,0.13448372848664747,-0.9866123024680136,-0.6635897994748341,-0.7467611898911617,-0.8779648043057673,0.39101092700193674,-0.4610448367829565,-0.44780902026463776,0.015416604311970894
-1.4757314507384098,-2.4681700469924617,0.5625390779381787,-1.2517323785731576,-0.9580208340389595,-0.46203780329548283,-0.7038305690234687,0.6617718271203185,-0.29210147558191935,-0.17581441267383363,-0.3538949339448164,-0.9742712536644089,-0.8618597597663369
1.061898166310564,-1.8307096681000197,-2.059944993536067,-0.8147337264838546,0.9185625542844845,-1.2587822794023504,1.0400230472015497,2.0861391545132046,-1.078865031949923,0.3652097856973431,0.16374082805908047,0.7628241238749307,-0.5570405522643042
2.0483229838258317,0.375966249801881,1.0092721320493425,0.556121659560037,0.11633517557328987,-0.5755566955903948,0.6594531769277099,-1.672198486727265,1.0572371316013678,0.3120859736675124,-0.6981476234306007,0.31446940301594284,-0.6729596552043147
1.242025926367785,-1.7769252586743636,-3.0309738498617524,-0.3838227298427438,1.0466192539775436,-0.4770657082559837,0.83778736900912,1.364868632540726,-0.7101253338138136,0.7806978745822463,0.21040237514583326,0.1514637795680493,-0.23224319136582272
-2.500580239419787,2.463428437329307,-0.49826826145877207,-1.2853654004326769,-0.6892262157015254,-1.7905840937953823,-1.4146606561012485,0.9071567130592303,-0.5278557818856346,-0.5935062204728039,-0.4194537622823332,-0.48202883411104125,-0.465833652986253
0.3180516288487567,3.1088021695614105,1.6557069561161004,1.9239474845753386,-2.591803554780638,1.6336682650271679,-0.39177861893229277,-2.1684325055393696,-0.771686860918472,-0.6786551674282759,-1.6742956688280517,1.6267680287460793,1.0987672702915694
-0.1270082919258788,-1.1569430383393848,1.2976120569177683,-0.5955766146974419,-0.4182136969260677,1.0672395454089345,0.0056450934843989276,0.9664855430954645,-0.17322457254329923,0.4891671319904914,-0.2669466921892626,-0.5354634533240158,-0.8211108118516577
-0.15921320760376245,3.1107921602395447,-3.197634715498824,-0.24902144319099562,0.13294510484498911,-0.048124823293825836,-0.7923769570821806,-0.4241399351033417,1.1209378925910898,-0.6396929075276958,-1.0720391411473462,1.589603496142595,1.0499544368534366
1.4870632082584325,1.3670770459912194,-2.3534674848789194,0.08796877883509102,0.5517097620625493,1.0429971659715742,-1.037157678644814,0.05730156451335766,1.5699186664318725,-0.9041054915704778,-0.5303930624567817,0.8240154488940195,1.4350339935591792
1.1482969176792377,1.1693415786059584,1.3183334601642662,-0.29948559199607566,1.3535848832071435,0.7810450453490081,-0.3338676910055904,1.0728451584931844,1.0341188364615703,0.6243250974582172,0.010224877889432264,-0.7283267592920265,-1.1301387144307073
-2.5939780211682346,2.505399496876714,-0.11956367079899166,-0.14931885895486902,-0.6765088112477089,-0.8396590756484701,1.6645422902860427,0.06937263767264712,0.14432313974009497,0.598252015512178,0.8434329022464478,0.3747510978487879,0.15417965933537264
-2.302756313318312,-1.569586837615829,0.321687367490042,-0.9675169258802568,1.3314913539754807,0.5445397261257029,-0.8156789277926368,0.6524376902208615,-1.2950491752707503,0.9081677923759444,-0.3775804974175615,-0.8565422956327298,0.09166856262501438
-2.302192772874804,0.5278191528000842,-2.1029773597545933,0.43910114361744845,-0.7784110375967142,1.7643496965193868,-0.4827260123658515,0.15489605600256884,-0.25698394943448893,0.4586453795363643,0.15096752720283607,-0.763942330340251,-0.34846279485504317
-2.527451846495756,-3.588618907287998,0.855520234056133,-0.14732011002876227,-1.6902175771401515,-0.20380288025823834,0.7345081535918205,-0.4232545131828701,-0.4549398422732134,-1.809871987189764,0.8764782863445105,0.9426065909666502,-0.6064157486348503
-1.342837832298824,2.7338697385209465,0.8828048661106824,-0.11222818281534386,-1.1684001179114885,-0.43054709566179517,-0.3339658928091542,-1.5057377611226785,-1.2141962850438242,-0.015264818832885153,0.13439987576776802,-0.8095831658163348,0.26152796260910344
-1.2459481241128296,2.741487732752591,1.2686245667806406,-0.6422703118681728,-0.9988951328252511,-0.25114277100397264,0.612234287476679,-0.5840884017902929,0.8350030614527401,0.49278869189411956,0.43854463372597274,-0.27078284285309073,0.800036422073293
2.309768956209651,1.4488981653219093,0.8443688465919224,1.0558045795293793,-0.4279749981404517,1.0157075233138082,-0.9780953951491724,-0.789061533746894,0.2760150838352249,-0.252251082428606,-0.5711227140663614,-0.04525985703672364,2.2707245540636585
-3.965464552831557,2.2117845987995843,-0.10502057183779168,1.6207428634624605,-1.5951215966824226,3.3921806175585214,0.30155770587200015,0.32102550161183385,0.9463849421668062,1.4953251245216082,0.08247830239553852,-0.1635888224562058,0.9487599162465704
1.6298740767129543,-0.7541962312796464,-1.1380117646781944,0.5879610777177421,0.608411724194898,-0.414974310814737,-0.270652814030164,0.7903935911319674,-0.3328397373822919,0.5802542010995044,0.5760876019686405,-1.3850287005777258,0.4336862359829308
0.7617351831062263,2.1877006370719188,1.4263242862909769,-0.08616388005107867,0.289231393181657,0.7537728965053712,-1.1909144061336283,-0.27479371748943304,-1.4036067552198292,-1.5549027948858893,0.14355090328620468,-0.00869788339340194,-0.9240118896738858
0.6092465958897229,-2.8454865527668782,-1.795596428973146,-1.2176191551103508,0.2852069209778093,-0.567853481085822,0.31122597722360956,-2.422500062868163,-0.6483398989547758,-0.06178729058079446,-0.04157784622158915,0.7452256435560963,-0.09785617314750006
2.2431443279560175,1.3760834428025732,1.3895444457286446,-0.08865037679051546,0.7362884759591606,0.9730321627887499,-0.42153227454646985,2.135975437815522,0.053825969919505584,0.17290765988769108,0.8664556490497377,-1.264398401168166,-0.2947991048377574
1.9038373065585912,-2.753819024716281,1.7189895083641424,-0.09443120983653214,-0.4034404836581016,0.700205338218656,-0.5582622494293035,0.715618916199966,-0.502902301115597,-0.5630859231461828,-0.6980920738669977,0.2715230073380222,0.24953101169023226
-2.7422353191350175,2.4804741404181967,-1.773013502758213,1.9174070073254046,-2.332250099049891,2.6345858845953454,-0.6846810979151892,-0.6864121814073352,-0.6004767811093218,-0.3183575096547071,-1.5903300976488655,0.5390101084896534,-2.1347973104738247
-2.4257802594439446,-3.523386675818082,0.46247319408439225,0.272162125170203,-1.9683845281170662,1.1015151861690817,0.799529443861968,-0.6877667530831246,-1.379709063549181,-0.7912961897609871,1.3152627752006478,0.5319412448781482,-0.33479464942901427
-0.4219623341359182,2.9654908497675216,0.9380609335049632,-0.6061802851309708,-0.8675830915528415,-0.5572873395623228,0.9444054436561837,0.4352990969197562,0.20261002651301602,0.1554069865476172,0.09611114326851983,1.8256025993231957,2.362930811960298
-0.6715278852535511,-3.1756014281866976,-1.4187460016600928,-0.547948087413273,-0.1518962567545712,-0.5770595000705385,-0.1945841069765517,-0.5672029077129147,-5.040913812441594e-05,-1.3144843038824165,0.7560999652927074,0.04239610926182491,0.12011667392909553
2.0536230386905974,-2.5566443227215547,-2.5216597639900966,0.47635719778728014,0.16175898070315786,1.4472031893197728,0.42373722319094337,0.7470589943925574,0.2405344701766307,-0.8243131016719487,-0.43190690840608625,2.1891477439339666,1.4321799572629832
2.2380129983186836,-0.7140824336352698,1.7844347339554667,-0.06717794699959106,0.47936512290432676,1.1365866464062109,-1.3563371782135611,1.3130852360309029,0.8796400148500312,-0.2522890825243956,-0.3101672296596488,-0.8936490028951682,0.8139891745729595
-0.7467268880626623,0.7784832693626518,1.8824355542637194,1.214556614317051,-1.8342841550410987,2.8340578281408026,-1.1394452790194696,-0.6826100911158235,0.9200741220866431,0.09737082531127894,-0.6551382621241724,-0.4538207760046178,1.5025954340672336
-3.461467039323274,0.22508769255201377,0.15504048207093235,-0.13696653265400666,0.10534866593132497,0.8768277935045186,-0.7806290703932584,0.3039887855542027,-0.506715961985482,0.9734473027751934,-0.8247849029473997,-0.9553567464366501,-0.3253744406424497
2.194900730786082,2.4457564172294437,0.8512275057454779,1.0646722811070348,0.20863611519412562,0.1124303994239062,1.4676219196254114,0.39626130041326,-1.5060577526234271,0.895193081764641,-0.023010840790875675,0.44244516102575926,0.15868870332074086
2.115171871022108,2.376459146208973,1.7019841343661666,0.5643051434183018,3.757207341917808,1.474712458449551,-0.4370834653947319,0.1043367397390137,-1.308226411648479,0.6275469527189402,0.6499098348666993,-0.8878581142221658,0.8040463030261604
2.3542324727736905,-1.6792622204058452,1.749728423661225,0.2930606849128231,-0.031726087473461506,-0.15222613259546458,0.05307516393265413,-0.7713639991746036,-0.44999647058590364,1.3573072029892035,-0.37202365746670296,-1.0632142391769435,0.7099374616097479
1.5857331968417567,2.4017646614524755,-1.879639385546342,-0.6857218287062917,1.4924671039422819,-0.7915845296923572,-0.9884275469542758,-1.045550680123048,0.23166940986951612,-0.9397336034538645,-0.820473311945042,0.3189561364651605,-1.0646576086880628
2.676876856544834,-0.442382851841566,0.033503002823005223,0.8912053436721751,0.2304940510150706,0.3462663179567146,0.06662680872280291,-1.271053203295255,-1.310219570415564,-0.9771644852600577,-1.1327932737020716,1.1758372810159154,-1.0900129990485414
1.716568807884812,-1.698935171294989,-1.634652499996624,0.9891643549824155,0.7711436216347032,2.8452612950948173,-0.645621817630996,-0.2999079362300651,0.6571549302008751,1.3066084830737883,-0.47884204421066745,-0.4904349741440437,2.0418842123994545
-0.2393743440801055,-0.06154542797061202,-0.709293566913417,-0.2744633488406601,-0.14907257471997082,-0.5983884308829375,0.7771953584040325,-0.17638091601413725,1.0166943961720658,0.2637850689528198,1.081318726888688,-0.1768077219404627,0.34711029458587705
-0.34838109780677295,0.8462595054496336,0.37719555080054024,0.38413898203727637,-0.8816982564300264,-0.3313776869178029,0.5009123905841253,0.972406288041911,0.3431321676194198,0.6484737055211112,-0.12900515839239876,-0.1733155007103094,-0.6028341316893904
