PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
-0.5218146402510233,-1.719156781342473,2.9358916161095125,0.9869094934127798,-0.20371088591937292,-0.26202763785574446,-1.1434463088299351,0.909005108231699,0.6062958765341588,-0.41480773190272624,-0.19950088542534428,-1.1889205228733766,-1.7864197895104375,-0.04710431795672998,-1.4372203084246302,0.10661612594296344,-0.5131020300838551,0.46073437990780364,-1.121639568796671,0.48105112668994754,0.5138812729858251,0.4052001637425977,-0.36562844698082797,-0.23439673448871212,-0.5510437620103517,-0.1810321815734921,0.6905436960659319,-0.11905302016385233,-0.14455535725379243,-0.08813414214639659,-0.2275308507806376,-0.08564722657669166
-0.6742587799066189,-2.2313358502089597,0.5755509128440192,0.9002731675143107,-1.273091434434762,-1.1445845768913057,0.20306023854925392,0.0480519542712054,-1.4443055860923528,-0.36792866236813593,-0.8513061164966671,0.27029051173646834,0.12322412968665662,-1.103848167933822,0.6555732527622643,-0.47217436333398366,0.8371868510823,-0.4423913974053286,-0.07768079089882118,-0.04910986058922617,0.3152444976781093,0.3465684645747811,-0.2905936135997389,-0.178917207923458,0.4304323935831019,-0.1918746088466381,0.39098081796669615,-0.008166392133390765,-0.363938997487862,-0.33629784765994186,-0.34390351031531907,-0.08808056370906137
1.5593806487566133,-0.47468250560067293,-2.5964242694669233,-1.8111282875867272,-0.07367296322217393,0.14767351581363608,0.0215406858861642,-0.7274859435128322,-0.28381387074534303,-0.9100970517821958,-1.709202849384187,0.8014274052946166,-1.4713596695983013,-0.45636907225849066,-0.18979258085132494,0.19494294574644355,1.1002081759793536,0.005168724627333088,0.5955948220463243,0.1783657033079069,0.5548372645871831,0.21792542527087155,-0.29496862628199566,-0.45214081974564446,0.011822651270362639,-0.27107787163517205,0.06144695544739148,-0.018126181990759438,0.43776831404191385,0.38543097417423944,-0.017903758690611032,-0.04278436743639369
0.8911745520904437,-0.4550974399151122,-2.226731136160155,2.5858987542120495,-1.5644770650708546,-1.3004926689246805,1.8393494650201203,0.571409601716623,-0.10659970069901847,0.5915445868650856,1.4392496321698534,1.4363843086413355,0.6930054485696904,2.291730201343386,0.8694573305098315,2.6421123855821813,-0.5208058832873836,-0.4767325320575615,-0.08282938845105603,-0.47335804099890577,0.24906561295845359,0.640761270951282,-0.21595422208284074,0.09328292101537272,0.07396097991540584,-0.38948405063801406,0.7554148677483921,0.20572856540329748,0.6521806222197734,0.567628772767677,-0.18150016598788932,0.02107759946388832
-3.7291269834368377,1.2223198773568908,-2.2714056770168636,0.6075189923827096,-0.8481783419158069,-0.6325432298399856,-0.061755864540314676,-0.5348559441994121,-0.3832794760018108,-0.7392812356335489,0.3555088983857874,-0.9304889629812828,-1.3782769457055788,0.24424948943958585,-0.1322791771539528,-0.9797967932546456,1.0313401898887122,-0.33240307746880027,-0.07769793997611918,-0.37861280882587867,0.42402379092844983,0.05551965958215832,0.5789373252973595,0.29148848769524927,0.4645798210769211,-0.048770014603393586,0.06151358814765806,0.5411041952931871,0.06784103625050597,0.17093955893749668,-0.465040964959935,0.015702721876361903
1.9189776031762815,-2.3404953976001712,-0.06595787144159196,0.8040110940758425,1.467876664319721,-0.7768810916028339,-0.0193690991127089,-0.04864766066705434,0.9787239038292613,-0.35034172262829444,-1.3554858829496015,-0.48250717269151877,-1.4415732241827026,0.14258492208947565,-0.7079181081151199,0.26249543723471214,-0.4840665889607185,-0.1911916970457994,0.1829008643442529,-0.3506005565481982,-0.43980400178519224,-0.22231867663275307,-0.3925044016981637,0.06836934226871105,-0.07779190716230999,0.4517882016421273,0.628398181437994,0.10347696518593397,-0.08389520479366142,-0.2154910180545218,-0.12531326332232223,-0.017089932093640625
-1.3881308549421063,-1.113576415547965,2.209452865733204,-0.22718384404532632,-2.0660171176986246,-0.3556642502313052,0.07700230365948624,0.3064606891826075,1.4291913046489988,1.4483320949329062,0.5798898855370598,-1.5942641710436138,0.9208180757230119,1.3069845815047698,0.17458558351166423,-0.5607177014396874,0.5482111535035127,-0.09557327485706724,-0.8094631726989061,-0.010091598280812075,-0.6375780081005752,-0.19150649559944188,-0.48011379272987215,0.7101274117826433,0.6832708540703073,-0.625471513924065,-0.05204541742299129,0.3822151418648191,-0.3830438228546363,0.03250567414420291,-0.09425352182312029,-0.1351198286707327
-1.1308957388652061,1.7910237827307345,-2.311979783008865,-1.0624160447688158,-1.5204392888318132,-0.2996773655354035,-0.10375012580897303,0.1677782571747696,-0.15128447652373533,-0.5387949371889708,0.039731128905980434,-1.2346069110843714,-0.07315178797127053,0.9353098463169838,0.21210430128434207,-0.4082969419528948,0.6516056845326396,0.1265017759700806,-0.22797105863867617,0.6533904111657012,0.3166034268747056,-0.13774640723476794,0.5868696844597119,0.7484889704454323,-0.3233283335495604,0.2073814770643636,-0.0745507428718512,-0.053066486799133394,-0.048391483551597614,0.13973368572760347,-0.19662912546620667,-0.14887041913231935
1.0453656093874766,-0.6263550000321376,2.3831403252875494,-1.9413386035710096,1.8162306982088596,-0.5156690908090162,0.9499036812451565,0.6778475144843698,0.023696680024554995,-0.13522163789117725,0.04849749714070278,-0.6455309466366884,-1.5898334371259342,0.5897465899590955,0.5641143955767239,-0.4893585592176033,-0.6284718650565784,-1.2023664329547923,-0.9259258504737709,-0.5094201021258571,0.18362180298879466,0.22039813424934196,0.6384910807114024,-0.1810913080020693,0.47216406225579777,0.17391718251844024,0.025174984001477885,0.4547509930280371,-0.17382709713052202,0.21700169335749997,0.1586690951811272,0.46648347581747607
1.659631798506975,-1.3306513012198948,1.225152379137178,1.553390362885342,0.2759473780349925,0.5801516184240028,0.11205079162864418,-1.348273007308072,0.35975128269360335,-1.9729446467067615,-0.008128507951013109,-1.946351311718297,-0.8349880068394142,1.5685197247507814,-0.21718640085302576,-0.2694041729952388,-0.4463822921004468,-0.0884554074928785,-0.498617183491914,-0.6278167490007553,-0.335766029850761,0.019308889556278075,-0.4795428166344812,0.38697866587275587,-0.140967719858072,0.3370836862966369,0.6406998198038247,0.017963467201499994,-0.054742642376099715,0.06585516061948848,-0.16125783493005105,-0.15159384509991436
-1.7603589690393062,0.5024611326991693,-3.7650224834585324,0.375109757628185,-0.649070241975398,-1.601799335485439,-0.6787850169867781,0.16637176033479917,-0.15671931686660057,-1.4062902349683144,-0.24265296547989523,-0.7216511284297652,0.1278223443778841,-0.3814938602216011,0.9005665362166814,-0.45908444693599426,1.4935902316009435,-0.05731455998403168,0.5079358585699034,0.25364703300230396,-0.3895228877031881,-0.20315852381471577,0.6099079473274189,0.617599786258489,-0.08375555299684789,-0.3122081417972069,-0.09560471670142084,0.22106578224404838,-0.18392164136662736,0.2219199478032482,-0.1700699874905924,0.17642773754484486
-3.3906853388191296,-2.281109605682311,3.0542066314054606,1.7486501170177196,0.2738441102604462,-0.39108784073917024,-0.46605696827220333,0.03660021763256416,0.5542776666174503,0.40687258893542755,0.4027911429430736,-0.46083091574164325,-1.8813456491089222,-0.0456100338960011,-1.5371553216358076,0.045628181819683866,-0.8343844403561915,0.5958220476555369,-0.8825648326029616,0.01066138740021172,0.7392564819183529,-0.2948981745756448,-0.4798701233795096,-0.49242404569927567,0.24249552961832965,0.07998839523041568,-0.7286704392969753,-0.11368154211965908,0.13073393187835358,0.5618263380571089,0.5829696338094119,-0.2708919750877995
-2.950042813092545,0.0251145321398365,-2.3325312172373662,1.267384808450986,-0.7198009809310448,0.5525859035445392,-0.5973096500448467,0.7501640727606578,-0.2006384393412185,0.7606878309520239,0.05178723055184212,-0.020886038368390314,-1.5040915982124852,-0.5182573713078341,-0.9265285154177678,-0.24221244988001045,-0.6758639868534977,-0.8163440328872535,0.8082844922651311,-0.36304659060172373,-0.24186707115773212,0.8709653501976431,0.6954510466230037,0.07964960106370889,-0.4209517677493505,0.08183745678685472,-0.18158479145941103,-0.2075516320826869,0.1621340812756743,-0.699862647792989,0.2999259406091071,-0.021106522011708595
0.3778104038025476,0.11501736004633356,0.030506317852636272,0.28381802377494925,-2.043532875480827,-0.30956844609351153,0.6697440049538543,0.9439210102193425,-0.21240567239401775,1.2094327032634329,-0.32623328541773755,0.37630879512288495,0.3437755517754667,-0.48202216716646185,-0.4026546001645531,1.3799315341023297,-0.3547185268628481,0.6569097563670254,-0.7785719477192754,1.460413959232809,0.3583974133487457,-0.4277462501976924,-0.35523266935421965,0.27227420422288096,-0.16339273123148235,-0.7387075542191062,0.28239857976643723,0.21683539928031398,0.3696757391110649,0.06273228478515658,-0.008183081054685543,-0.1992982839317604
0.7542143808982952,2.6627813038279013,-0.03302339725481657,-3.022142312240757,0.06482202719134889,1.0275677618314338,-0.4764430173939067,0.39450980109401945,0.8027332522200301,0.36151906091217134,0.9674603264028354,0.24884315336788948,-0.660870092588574,0.24683612193387078,-0.4475501191386869,0.18911141853554614,-0.03572836283767833,0.3643595906715149,-1.1951654498988324,0.43079431517291256,-0.06402068782865994,0.46253368794711647,0.5714903232616131,-0.4909004193973654,-0.1507589628230549,0.0750790996261419,0.0062207397502379025,0.5549831222962819,0.030859398583730435,0.12839546698833626,0.008771486003574969,-0.4559652261477525
3.290964854984038,-1.1322378695987285,2.5480630373626436,0.2972839347426157,0.6850050495177828,0.34794452473318693,0.4524385414488976,-1.1703151808386354,-0.5669924872912881,0.19646270098899066,-0.31720651113656784,0.6285330272821302,1.355119320105182,-0.15449447482014464,0.07443315066355605,0.157429761814728,0.4262157254449582,-0.1491905322327145,-0.8909529530256457,-0.4057592333887037,-0.24478371950092312,0.4709414107786971,0.6572224249213472,-0.12392974735384654,-0.10636319830673036,-0.6158257306917886,-0.512347658990729,-0.11477922870252444,0.4063444543577345,-0.12869247036746012,0.03730573759376141,-0.2548099051816365
-0.748828448571317,-2.475376628647619,2.0056304523387967,1.3075786591320444,-1.135339775578653,-0.2034927887698621,-0.43780268366971486,-0.21703496380639625,-0.012581244828760774,1.007432835613017,0.5769857494167742,0.8953574063413778,0.10413365586290556,-0.0719430439721051,0.11894116074116884,-0.4623482450870542,-0.5412962148767446,-0.13961264490861924,-0.47320639697978706,0.07142769311280839,-0.48039802716660895,0.7269514234996319,0.6785967724173241,-0.2065723312831771,-0.12130016311951375,-0.6073555327926538,-0.24568566097829603,-0.18489294922768695,-0.28754313202241055,-0.6488887313219605,-0.3660089507901507,-0.16030472510322968
0.8927603800731451,-2.679641170826866,1.2582207042361144,0.5179639413978683,-0.5801347419470645,-0.518870426343055,0.5179213036046562,-1.0405267698260214,0.5789340473365372,-0.4441035494895632,-0.5581439265086403,-1.5773180670274831,0.8718200964705538,0.14282600330682693,-0.48387732518845283,0.6243597990715384,-0.1772113139006659,0.20617633014345738,0.083589023639708,-0.39006462425509847,-0.5245363978769146,-0.2918014758695835,-0.43244387706221465,0.5983814660231628,-0.36055301509795207,0.06437691402129131,0.4337667747158195,-0.02034642542472387,0.6720646458916363,0.11664293520131641,0.8772936689649977,0.4694597797224733
-2.5851501532729824,-1.7027192376890634,0.22095889999477564,-0.8356723615897279,-0.8024819565478077,-0.910206140730287,1.2650175030902615,-0.6424687355899141,-1.395805833757655,-1.170126510155181,-0.07636504553188045,-0.8632242283390973,0.0032781049307603893,1.4218347228040298,1.0592467047928382,-1.165195536223253,0.5153527377123379,-0.01729048846744341,-0.04142711582952352,-1.0202547544159688,-1.4355209017307342,-0.338170619800651,0.413938581576247,-0.619238942289524,0.5385373833135768,0.43397895335696424,-0.278754503939043,0.5979732322882281,0.11505175751524066,0.24500153464129037,-0.4243450391211093,0.055034444786564274
2.528507186389021,0.43067274636594277,-0.08203569771029551,1.6100905547009647,0.949170833242392,-0.26543045105725005,0.27485312306889575,-1.7814019662167786,0.406081988740942,-0.4468514373913147,0.24770500391462602,-0.13282756257362238,0.4476662548114238,0.34757764461906543,-0.38543071774522464,0.09004739162366293,0.09006359841956757,0.33867476932184637,-0.5633165374864455,0.1657381311303432,-0.3698764792829964,-0.4487573265871776,-0.4522314691317828,-0.11731879871529571,0.16998760936429236,-0.3779901003000824,0.5916085065850618,0.0715616687795343,0.37070989083315,-0.28077947265677033,0.008535131049361377,-0.13258223944343728
-5.832306443191655,-0.4867013896687067,-2.3047824561944315,0.6253930700097476,0.5501666460822103,2.976023741389458,-0.4947821172982463,-1.3208706223299191,1.0252088333167366,0.7652161650967101,-0.48891436025902135,1.4123339639254264,0.77544387746614,1.1196491058038327,-0.22769127543824208,0.4292696036002195,0.0029701763405176607,-1.852227892944738,0.3878890214144401,0.7699536102956941,-0.6321955162964867,0.22903258217756672,-0.33073510712226833,0.09824011589633908,-0.06215125134936905,-0.1787739245122164,0.2639781434273666,-0.29040833388786624,-0.055522963780303414,0.14590777219523499,0.46185818253394545,-0.2987020066328431
1.9047619761658792,1.2969333683146225,-0.387507667718925,-1.7159832521866765,0.5475911216592573,0.7247292466813782,0.32639258542930083,-0.702913384241105,0.4421283334843405,1.4925463272865849,1.3479667988298585,1.1512401688556697,0.5114005855401824,0.9360655890904896,-0.039743754760398466,-0.14087868506702095,-0.2540572940749759,-0.1290223238226933,-0.5733183754464559,-0.36807936899312876,-0.2898122847301585,0.31858523462517696,0.6256796840958883,-0.18076054969266253,-0.10019084150968793,0.13795564155808315,0.07566699384007386,0.24309102926212328,-0.33301322595094596,0.28638774152213287,0.09430709045633129,0.013293057184474932
-4.338547289853671,2.3269865442130655,2.278259929171603,0.4840616597354659,0.04192182020245383,-0.2454883103006622,-0.09739456193939866,-0.030972563696823274,-0.5900933129429856,-0.027127564585174957,-0.9695124070460226,-0.4448303532736866,3.0281139399623394,0.470105313782671,0.208609509393453,0.06043582055809138,-0.269194309089406,0.479961029583998,-0.753966825500012,-0.7919486166225922,0.4020160697278206,0.05684475659382504,-0.2807146753217697,0.12024132968275691,-0.21183911712292902,-0.7188303850517184,-0.5336689935392721,-0.07135111514046033,-0.005971025123413298,-0.2994486398547054,0.46820211266017003,-0.2067840911679275
-1.067859914634584,0.6081629087151859,-3.7507570450399044,-1.2465635471666883,-1.248770002401058,-0.1947108808485707,0.023653653704685862,-0.9316471865280858,1.6385090367863118,0.13569294903955953,1.1222942805007985,-0.7806449656781812,-0.8165386134370775,-0.6462490393702345,-0.13727241013674726,-0.10929819955264664,0.8002938832132585,0.11740675148357349,0.5775299398209096,-0.05693278689309622,-0.6571428003431747,-0.5368726917033719,0.4278432035004887,0.14797958660299693,0.13534460388889824,0.569500978343827,-0.4290012057653782,-0.10241581236500619,0.052359055634511265,0.38673981952679215,-0.18614242503375675,-0.1257543972463897
-5.031958126578153,1.5780707102442202,-1.5807923203818044,1.1110591978397673,-0.013746507340676284,0.7662207507639727,-0.1145160150867176,-1.1212095348813191,1.3017927824091016,1.1302797995810745,-1.308048675050718,2.2784711718826864,-1.3442324564462167,-1.0665692094389976,0.18223367484645095,-0.4509017666526438,1.057734723910902,-1.0627241516379573,-0.34614465485672896,0.4647141861457873,-0.2188726485348979,0.15686114790266692,-0.4420425560191509,-0.3016614265876687,0.06407065047196558,0.27020521487679483,-0.08739401216721465,-0.1709105216902771,0.08712844720787838,0.5756083237381617,-0.3178696485742739,-0.15317156410521804
