Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
0.5557603411566657,-0.12643093088892393,-0.06958238142468268,-0.10406359006371473,-0.5315192662213594,4,0.6840899183554044,0.15949582778983779,-0.24462848832595235,0.6002315338742844,1,0.16400112402908856,0,-0.14200095909205854,-0.14340394722576977,0.29301758650692794,0.7210706650008355,4,3,3,2,1,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.14919927979631317,0.8971682183021823,-0.6348789134649613,6,0.5186325167647357
-0.45198553757950644,-0.1688639084188223,-0.04247879408754741,-1.006581775785561,0.7261996630358518,0,-1.9064962927382842,-0.47080006627813864,-0.30678191733112015,-0.5045546417973401,1,-0.31115374815792285,0,-0.30399246949958664,-0.04752150756821567,-0.39149416557378197,-0.0030023042763853078,1,2,3,4,3,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.1048291628769258,0.05581738445859649,-1.6647492383532578,4,-1.0471562826065302
-0.3400137732754873,-0.16464282688443452,-0.061023353844534695,-0.15671048423082243,1.1988993948372197,2,-1.3308104680507977,-0.47080006627813864,-0.14262244375719213,-0.02421282628793816,1,-0.31115374815792285,0,-0.30399246949958664,0.6183287678314652,-0.07556566461345438,-0.7270752735536061,2,3,2,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.041193581000365444,0.8971682183021823,-0.5204488773662617,0,0.5127014985852991
-0.45198553757950644,-0.10066011731055632,-0.05246432626438672,-1.006581775785561,-1.74703286228202,0,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,0.14390680914035253,1,-0.31115374815792285,0,-0.30399246949958664,2.8289516821584058,-0.7074226665341096,1.4451436342780564,3,3,1,1,2,0.08859492468739583,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.5404521826643387,0.33626766240645845,-0.5204488773662617,3,-1.2903280279634313
-0.004098480363429915,-0.10710282070514823,-0.061023353844534695,0.1591708807718238,0.2366177979558636,2,-1.3308104680507977,-0.47080006627813864,-0.04176885294679725,-0.28840082481810925,1,0.005616166633418103,0,0.046479729117959376,-0.4949728926368013,0.9354055384595938,1.4451436342780564,2,3,3,4,2,0.04110439081353682,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.3464340052807133,-1.6647492383532578,1,-0.15750355569103816
-0.3400137732754873,-0.13287363428351584,-0.05246432626438672,-0.8561620781652534,-1.0717475311372084,3,0.39624700601166124,-0.47080006627813864,-0.2580955391365087,-0.2763922794303742,1,-0.31115374815792285,0,-0.30399246949958664,-0.04752150756821567,-1.6552081694150922,-1.4511482428308269,3,3,3,3,2,10.596156557224052,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.056452668104781015,-0.22463289348926546,1.081571628015533,5,-1.0115701735299105
-0.3400137732754873,-0.2144071565530064,-0.07100888602137401,-0.908808972332361,-1.637298995970988,0,0.9719328306991476,-0.47080006627813864,-0.2884864892751763,-0.16831537094075874,1,-0.31115374815792285,0,-0.30399246949958664,0.6715967898634397,-0.26512276518965094,-0.0030023042763853078,3,2,3,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.1048291628769258,1.4580687741979061,1.653721808509031,3,0.03822004423037006
-0.45198553757950644,-0.19019147827678168,-0.04390529868423874,-1.006581775785561,-0.00817313458413055,3,-1.0429675557070546,-0.47080006627813864,-0.30678191733112015,-0.49254609640960506,1,-0.31115374815792285,0,-0.30399246949958664,0.005746514463758795,-1.3392796684547648,-0.0030023042763853078,2,2,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,-1.0659837273328512,0.8527115558181336,2,-0.4540544646628688
-0.3400137732754873,-0.11909957875025039,-0.05246432626438672,0.24190171446299305,-0.12634806753447256,1,0.6840899183554044,-0.47080006627813864,-0.1542147056620875,0.34805208073184835,1,-0.31115374815792285,0,-0.30399246949958664,1.5771531644070056,-1.6552081694150922,0.7210706650008355,2,3,3,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.5404521826643387,-1.0659837273328512,-1.6647492383532578,1,-0.32357206471526334
-0.004098480363429915,-0.022459027831371898,-0.05531733545776938,-0.480112834114484,-1.2658920638413418,6,1.2597757430428909,3.1428963930449263,-0.26005397615411147,0.20394953607902777,1,-0.31115374815792285,0,-0.30399246949958664,0.36796906428118525,-0.26512276518965094,-0.0030023042763853078,4,4,2,1,2,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-2.3510997386209276,0.6167179403543204,0.738281519719434,3,-1.539430791499769
-0.3400137732754873,-0.19552337074127155,-0.06031010154618903,0.5201781550605623,0.38855699746344613,6,0.6840899183554044,3.1428963930449263,0.003119257770343519,-0.03622137167567321,1,-0.31115374815792285,0,-0.30399246949958664,0.5384267347835036,0.8090341380754629,-0.0030023042763853078,2,2,1,3,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.030804641690045733,0.6167179403543204,-1.2070290939584594,6,0.7262181530450171
-0.45198553757950644,-0.21129688594872068,0.011015128288377465,-1.006581775785561,0.4729676638565476,3,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.708699913388836,1,-0.31115374815792285,0,-0.30399246949958664,-0.9530778821117817,-0.1387513648055199,-0.7270752735536061,1,1,2,4,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.056452668104781015,0.05581738445859649,1.081571628015533,6,0.9753209165813549
-0.45198553757950644,-0.09088498112565828,-0.04390529868423874,-1.006581775785561,0.5995836634461997,2,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.16831537094075874,1,-0.31115374815792285,0,-0.30399246949958664,1.6037871754229929,1.0617769388437248,-0.7270752735536061,2,3,2,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.056452668104781015,-1.3464340052807133,0.9671415919168332,2,1.8709046616762834
-0.3400137732754873,-0.18774769423055718,-0.06031010154618903,-0.09654260518269935,-0.4555496664675681,3,0.6840899183554044,-0.47080006627813864,-0.19442680641499863,0.34805208073184835,1,-0.31115374815792285,0,-0.30399246949958664,1.5505191533910185,0.09292953589872018,-0.0030023042763853078,2,3,2,2,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-0.7855334493849894,0.8527115558181336,5,-0.6379160282254038
-0.3400137732754873,-0.19907796571759812,-0.061023353844534695,-0.9764978362614996,-0.8776029984330752,2,0.10840409366791807,-0.09041096529676358,-0.28676640629555766,-0.5285717325728102,1,0.005616166633418103,0,0.673640505591464,-0.5535677168719731,0.6300079875312775,-1.4511482428308269,1,2,2,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-0.40992859247562297,-0.5050831714371274,-0.7493089495636609,0,-0.7328123190963897
-0.45198553757950644,-0.22218283306372077,-0.05246432626438672,-1.006581775785561,1.1060476618048083,4,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,-0.6846828226133659,1,-0.31115374815792285,0,-0.30399246949958664,-0.8465418380478328,0.42991993692306973,0.7210706650008355,1,2,3,4,3,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.056452668104781015,-0.22463289348926546,0.8527115558181336,2,1.1651134983233264
0.21984504824460835,-0.05889362633871919,-0.04961131707100406,0.5502620945846238,0.11844286500552159,2,-1.0429675557070546,-0.47080006627813864,-0.22787461421015257,1.1646331670978318,1,-0.31115374815792285,0,-0.30399246949958664,0.7286696706119836,0.42991993692306973,-0.7270752735536061,3,3,3,2,1,0.04110439081353682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.7179108537582812,-0.7855334493849894,-0.9781690217610601,3,-0.543019737354418
-0.45198553757950644,-0.20018877664770016,-0.061023353844534695,-1.006581775785561,0.19441246475931287,0,-1.0429675557070546,-0.47080006627813864,-0.30678191733112015,-0.5285717325728102,1,-0.31115374815792285,0,-0.30399246949958664,-0.1540575516321646,-1.7183938696071577,-0.0030023042763853078,2,2,2,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9439008684214808,-1.0659837273328512,0.6238514836207344,0,-0.4421924283039956
-0.22804200897146817,-0.21907256245943504,-0.04390529868423874,-0.1191055598257455,-0.8438387318758347,4,0.10840409366791807,-0.47080006627813864,0.5789044459925211,-0.5886144595114855,1,-0.15276879076225236,0,0.4104316276823352,-0.8287858307038413,0.4931056371151353,1.4451436342780564,2,2,2,1,2,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9439008684214808,-0.5050831714371274,1.4248617363116318,5,-0.8455016645056853
-0.22804200897146817,-0.08977417019555622,-0.00966918836364682,0.3020695935111161,0.6417889966427505,3,0.10840409366791807,0.40147149286880807,0.2497207734255019,-0.4084862786954597,1,-0.31115374815792285,0,-0.30399246949958664,-0.5446897131999774,0.7247865378193753,0.7210706650008355,2,3,1,4,3,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,-1.6268842832285753,-1.0925990578597597,3,-0.003297083025686235
-0.45198553757950644,-0.21596229185514929,-0.04247879408754741,-1.006581775785561,-0.3964621999923971,0,-0.46728173101956827,-0.47080006627813864,-0.30678191733112015,-0.6366486410624257,1,-0.31115374815792285,0,-0.30399246949958664,-0.5802017278879604,-1.149722567878568,-1.4511482428308269,1,2,3,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.4772185180741753,0.05581738445859649,-1.6647492383532578,4,-1.0471562826065302
-0.004098480363429915,0.021084760628628525,0.17862941839960872,0.17421285053385457,0.17753033148069258,0,-0.46728173101956827,-0.47080006627813864,0.005460054823655063,-0.2763922794303742,1,-0.31115374815792285,0,-0.30399246949958664,-0.5695481234815656,-0.3809632155417712,1.4451436342780564,3,4,1,3,3,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-0.9439008684214808,1.1776184962500442,-1.2070290939584594,4,0.3644260440993838
0.6677321054606848,0.7444448383110845,0.013154885183414459,1.136898915303824,0.7599639295930924,2,-1.9064962927382842,-0.47080006627813864,-0.19103611143316138,1.0445477132204812,1,-0.31115374815792285,0,-0.30399246949958664,0.01543160937866333,-0.39149416557378197,0.7210706650008355,4,4,1,2,3,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.3493587194463568,0.8971682183021823,1.5392917724103314,4,0.40594317135544006
-0.45198553757950644,-0.20018877664770016,-0.061023353844534695,-1.006581775785561,-1.3671848635130635,4,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.5285717325728102,1,-0.31115374815792285,0,-0.30399246949958664,-0.10078952960019015,0.6826627376913318,-1.4511482428308269,2,2,1,3,2,-1.6699206720701234,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.6223717035666146,0.05581738445859649,-0.06272873297146325,4,-1.1301905371186427
-0.22804200897146817,-0.0633368700591274,-0.05246432626438672,0.18925482029588533,-0.1769944673703334,1,0.6840899183554044,-0.47080006627813864,-0.06959811155970438,-0.048229917063408255,1,-0.15276879076225236,0,-0.15173815370671817,0.023502521807750032,0.2403628363468732,0.7210706650008355,3,3,3,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.4772185180741753,-1.0659837273328512,0.9671415919168332,3,-0.45998548284230545
-0.3400137732754873,-0.19485688418321032,-0.061023353844534695,-0.8636830630462687,-1.5950936627744374,0,0.9719328306991476,-0.47080006627813864,-0.27037072172387344,-0.19233246171622884,1,-0.31115374815792285,0,-0.30399246949958664,0.21881860259165667,-0.5915822161819893,-1.4511482428308269,3,2,3,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.7179108537582812,0.6167179403543204,1.081571628015533,6,-1.5572238460380787
-0.45198553757950644,-0.2052985069261696,-0.061023353844534695,-1.006581775785561,0.439203397299307,0,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.6006230048992205,1,-0.31115374815792285,0,-0.30399246949958664,-0.4736656838240115,-1.6552081694150922,-0.3650387889149957,2,2,2,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,-0.22463289348926546,0.2805613753246356,4,1.1947685892205095
0.21984504824460835,-0.21218553469280232,-0.061023353844534695,0.43744732136939307,1.1735761949192893,6,-1.9064962927382842,3.0502375094725402,-0.08453176232584804,-0.07224700783887836,1,0.16400112402908856,0,0.05321957909137383,-0.46605596639087227,-0.39149416557378197,-1.4511482428308269,2,2,2,4,1,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,0.8971682183021823,-1.0925990578597597,2,0.5423565894824821
0.3318168125486275,-0.05667200447851509,-0.05246432626438672,0.5803460341086855,0.01715006533379988,1,-1.0429675557070546,-0.47080006627813864,-0.13950943224820492,0.3120264445686432,1,0.7975409536117705,0,0.2713402105318722,-0.30720311497409125,-1.8447652699912889,-0.7270752735536061,4,4,1,1,2,0.04110439081353682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.40992859247562297,-1.0659837273328512,-1.321459130057159,4,-0.34136511925357316
-0.3400137732754873,-0.16753093530269983,-0.05531733545776938,-0.006290786610514708,0.498290863774478,0,-1.618653380394541,-0.47080006627813864,0.19235488911822005,-0.4325033694709298,1,-0.31115374815792285,0,-0.30399246949958664,-0.39376365077604975,-0.37043226550976044,0.11767652393648471,2,2,2,4,2,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.9439008684214808,-1.0659837273328512,1.4248617363116318,0,-0.4837095555600519
