PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
2.7115621948696838,0.30257111394305847,-3.452977131259276,-0.4494786672921075,-1.049635898208773,1.1139216025301244,-1.1815636142952461,0.6411936302283199,-0.03535335443644266,0.38385732156424995,1.1498976813579151,-0.15213093374066589,-0.32457801322459423,0.09833908707144054,0.8521616815561139,-0.3107257286432208,-0.9023557799278538,-0.055224780318517075,-0.06379328951899566,0.6457082759163402,-0.0028081832966233566,-0.3310964728526832,-0.49677696360791296,0.21586541783387153,0.32688188873418533,-0.5288334945199604,-0.03136254589868093,0.3706562796508954,-0.42050875881505223,-0.154914450600932,0.2950817433724665
-0.5325637274774127,2.3788865637544663,-0.40733149240242733,0.048230804593052956,0.783230951032677,-2.252669788936371,0.48678071132189915,0.2791807830686923,1.253267089020483,2.215528725738032,0.2101461428277624,0.23710458669228562,0.07169009798859782,-1.4847787616803763,-0.18505719354429606,0.6161297640192109,0.24024569471823876,0.6504631987888667,-0.6265263376994679,-0.4565368004768819,-0.8849746819399282,-0.24672478240656276,-0.8030215962960666,-0.18510945856100566,0.26477148761964475,-0.3683678406999992,0.8486531864550522,-0.11636839030953217,0.27610592949030255,0.05348103442966046,0.05350440304999632
-1.2990816114839683,1.788884043362358,0.23665959526420788,-1.3720038937491317,0.3734029363907526,-0.7161240712064929,0.6163485871792949,0.4580796829758984,0.6366353809221077,-0.052782076260313546,-0.5861306739301572,0.49571561890883475,-1.539314774689731,-1.322643856868713,-1.21623931067128,0.2389576484274978,-0.5854055671432515,-0.18595267257913362,-0.7658351337301441,-0.7570219780706346,-0.7224294883595079,0.4134249912299034,0.4944701701583808,0.49319438232525914,0.7304362790060064,0.16954664304734351,0.10790784763436889,-0.40227338260785084,-0.10202833353585139,0.0018608280913007258,-0.402661708391034
-1.850868944898182,0.9954049196142756,-4.159079485192615,0.7024326610393828,1.1116978572565475,-2.1768652270427298,0.1268597831647904,-1.535415602809465,-0.18000058324556467,0.49187648779694687,0.25698317814576394,-1.3752939333085645,0.6830845023576018,-0.9445505758357089,0.6027802601050116,0.06395374627360613,-0.2636051899521723,-0.4285044941534718,-0.40877073896266336,0.9102761210241535,-0.16304603433893838,-0.25516421034578884,-0.5904186688759421,-0.4309746091871194,0.06711984725768239,0.3673732034836164,-0.6290239867348375,-0.07040956252877795,0.3137881654601351,0.3358645627444655,0.06524517953042108
-1.1341569980844413,2.843154696593342,3.2054814611486693,0.1176039322135422,0.6026534055920225,-2.0036088052022776,1.56494863888235,-0.24317183033197953,0.41565989600072073,0.16906091560699882,-0.36697247046374787,0.7213347862616848,-1.1696094382875044,-1.1871403289027183,-0.2370940063900252,-0.2547826914966567,-0.27773223491385524,0.3323437824782096,-1.1972606552535263,1.1888276061639789,1.090466045363316,0.5981252534842875,-0.8933868329264403,-0.5548497209562224,0.2394716850925227,0.1720300617129593,-0.6704656093991792,-0.04698954206849271,0.07511738131943257,0.372750725558867,0.1604276250649883
2.2193746661055274,-0.4896742455435268,0.1370273252338198,-0.2822936342247727,-1.1967497180365596,-0.024708497058773066,-1.446896701546054,0.4083951191343014,-0.4837771858647855,-0.7343954062902531,-0.06879790405939745,-0.837833563257343,0.7323365177312823,0.9097522437186918,-0.20528123328679682,-0.44851392061438267,-0.4001219223802165,-0.23674874910836374,0.20846753656490202,0.751640928677741,-0.19506935790778557,-0.3214319385004098,0.09912097825410682,-0.07375284800718898,-0.45674360442333883,-0.4540509152570662,-0.48856389811707385,0.4141544386993091,-0.269637613687003,-0.1522511667147094,0.34575186813813
-2.3729850350841923,-0.3022943639877531,-2.803350457452824,-1.2940878893857288,-0.1662373169369018,1.7527426076421568,0.1712308756590819,0.06971723253148276,-0.8494500423960063,0.345757888079479,0.20656129887228764,0.33248632552828394,0.676022725031572,0.6483987239826701,-0.044489057778310026,0.8286228758660289,0.5316135395735508,-0.28221320607401146,0.8636277462199013,0.15769625233842793,0.7314845797778239,0.1136890510864339,-0.012852237975020109,0.2992718908274794,-0.17430302136001674,-0.595938900337164,-0.05069732649075823,0.1928838252617061,-0.7024684682507442,-1.029130265043882,-0.09379014363423943
0.09593096492318542,1.6309903415069038,0.39746215923115374,-1.3506701230947464,-1.079881249168336,0.42464787611020993,0.20974576250301813,0.1383117843973003,0.323213935841099,0.8601069407809725,-2.4237006663972376,0.3346338027288407,-1.17160639894939,1.2060601003629603,0.18778570772898978,0.42045709972963674,0.8818627464506008,0.4990542659951511,0.26538417392198355,-0.8043464257664896,-0.5937901878198704,-0.25224076848360644,-0.14276488634776263,0.2589105424981765,-0.09436759326039978,0.506635461144003,0.4890061819721079,0.009485475202480997,0.3906716842106912,-0.12161591531602023,0.5147446318305985
-2.9737820909592205,1.2397864964563285,-2.702220710959506,-2.8679511603832366,1.267592139390248,0.31799177096695014,0.5123270561994913,1.3561759078184439,-1.792592999240656,0.6553487663483697,-0.783905204389585,-0.7396054042708304,0.8405111128518084,-0.19528428419100513,-0.3151036395570783,-0.6714748640968743,-1.063849079882547,-0.6737357500502132,-2.664703542064365,1.8578439374907594,-2.179486547477795,-1.3100008290938479,0.3262794930173992,-0.6833525253317829,-0.09497918509769043,0.596467088228513,0.18441034487016994,-0.026883913399179782,0.10557624834123125,-0.3368222417675797,-0.248611743452118
-0.05467139456960002,2.2919244145153876,-0.5197913600000996,1.0417758112940265,-0.5198266135211926,0.7882599161187547,0.331228887224263,0.29948771595805085,0.46283089780607656,0.7796391166699321,-0.3586390966801672,0.6681702963772698,0.9457867264532165,-0.9942576601296522,-0.5954574046336804,-0.04614963830645997,-0.38253131876172286,-0.9176817762253207,0.7822262650066831,-1.2646577307313354,0.22284406426062908,0.1124545399800485,0.5219316768234353,-0.41166509066989665,-0.17894944457887219,0.6040493406302146,-0.18454522733000356,0.35905609368008906,-0.10179506655032822,0.3944178035545608,0.11640331440620222
-2.8195228914193984,4.048886915527854,2.2566135571204398,0.2909921603852492,1.1310558989118267,0.10066563825474505,1.1733992640907394,0.08959203627749623,-1.766335671414402,0.7723224904913673,-0.5205109514305548,-0.2500134073908612,1.534161306280711,0.273141108877492,-0.19654452192774152,0.20654791486522553,0.26575150436980083,-0.5859355474943497,-0.7472262006265711,1.661732916344317,0.56796601449504,0.11931932245940913,-0.09027839760509065,0.8986388471430538,0.3243690021452734,0.6676874975184003,0.24679332581772812,0.27793151999122656,0.04183185422857283,-1.343972577406919,0.24652509157069266
1.852319090815083,-1.069398389760841,0.8623323135676509,1.4968043867260303,-1.2063117169003759,1.2932110683563292,-0.02212512236255093,-1.0031595704334046,0.696813541973746,0.8019719574004942,0.6187199504464435,0.054500061550793344,1.2733936767781,-1.1118625011809424,-0.05299524705189684,-1.1776994562591911,-1.3172335776502866,-0.3282416855729968,-0.028847666301720976,-0.059780958393908595,-0.4342422067415037,-0.5763000141128708,-0.02427062174233552,0.056288848042626,-0.004073732397471774,-0.6952949758614663,0.11267514071323964,0.11568457798280452,-0.34217434695771654,-0.09497863784662208,0.21277782153763392
-2.2540225492290773,2.5735432085197725,3.951871653124,-1.4532443655610945,0.5828891945122272,0.8456474515226717,0.009910808438422514,0.1583559638517057,0.5536305681550209,-0.05328945380456408,-0.185168555625821,0.08108609303688485,0.5079950099954326,-0.8975613528554633,0.3026289452553465,-0.17583168363703983,0.13826687636932256,-0.46515462310827793,-0.2740804396631924,1.3118891639290513,0.724173515730086,-0.32888690952798677,0.025961404701333124,0.011498074359089755,-0.44894147777202376,-0.3056068534671756,0.06252786324967918,-0.2862195285737038,-0.1354205296267892,-0.1806694940648269,-0.2402166892608506
-1.013018016734803,1.7077356492336109,-3.0327082269127796,-0.6835952269634584,0.8183568543965036,-1.2326517898120948,-1.5291167273315025,2.283355725048591,0.9293780921087131,0.29348075633771736,-0.7501033547593461,-0.14796876788290092,1.1417485698125274,-0.9876891456472108,1.724173075162077,0.14115920044017796,0.9568617630286578,-0.09971342611227363,0.06381148966942174,-0.1660349271174369,-0.10130871394649565,-0.3653745507442223,0.13267339706065595,-0.35388174580151,0.24982467944527187,0.10215875969504709,-0.5235140545483727,-0.7457082798871574,0.13562955157230927,-0.08695857390440542,0.380583462236853
-0.5402910709994277,3.2888280657002302,-0.8361412451468333,-0.9947325346146441,0.7025902301536087,-2.0436973880929914,-0.748915464764194,0.5012080475628976,0.2757685054341701,0.02628385701515401,0.47218307461894155,-1.2724771178388063,-0.06130392380458849,-0.13486834165081074,1.5466440108780488,-1.0943687266261215,-0.24323128954573536,0.497802630911895,-0.739370185046375,-0.6636285085500944,-1.1489046407106112,-0.49130191183676714,0.5925024194255518,-0.9514664126652164,-0.08820339228854168,0.06508867229793261,-0.4615097894308615,-0.8913580602077972,0.41046846083670174,0.20630570993771047,0.12433976942143926
-1.4701002793385094,-1.8538187672718023,0.6458007361287348,1.0553836658724907,0.4796176306797262,-2.002722760531191,-0.49954354948157853,0.7081425792480595,-0.610097023431722,0.8629277095960532,0.6225652209869094,-0.48313670345533344,-0.9775840424473967,0.4330786873781013,0.90114249652244,0.40503620614520075,0.23641419546587233,0.6575670566834335,-0.057952536663023135,-0.3837915108093281,0.05935769502639254,0.00884054561935399,0.06935597950151984,-0.5257032814961435,0.3460391636395823,-0.5538862035461102,0.7599782960400481,0.27197611463545446,-0.20347620436550495,-0.23920585884467627,0.26604636307537444
-2.393148239618436,-1.0727242404858894,1.1729216787615613,0.1296230157607463,1.3891127827310066,-0.010298708794747827,0.29570967055310327,1.360586717576246,-0.6172292059024556,2.8565180637565484,0.5793423920813457,0.07062060978804308,0.6361721254642859,-1.4745309946370366,0.7821797818779737,-1.1117282535277437,-2.2646738435839,-0.8758359633406052,-1.6619538035275048,0.21365010083289715,-1.0691666211567186,-0.31272161584677716,-0.9641029745551064,-0.4378704637819071,0.893399760712418,0.33911416680171036,-0.016609001744398277,0.30103783813965534,0.46780302851819533,0.17711450091623748,0.27210861443884704
0.10917225495273897,-1.0749660815372422,-1.2388954820309805,0.4920462711704467,-1.0444382232446467,1.0194058850119094,-0.31334017404178494,-0.7281045054261025,0.2510076824510473,-0.42035570829181373,0.4701309852215582,-0.08454079600009701,0.22741082443950628,-0.5995945201970896,0.6923539180991938,-0.5954339822158619,-0.6523614626571009,-0.6660791465068402,0.6010703397497582,-0.07523919755996786,0.4577399823683771,-0.13255663707188947,0.49493465640194356,-0.6775680764970304,-0.10677454544479148,0.47168480215685643,0.05469388387220511,0.15795271734375568,-0.2749890089516057,-0.4144099523110025,0.15514383926416547
-1.1275992060476818,-0.27339940820389597,1.00138811637874,-1.095175623719662,0.514028151713439,-2.8400099483574652,-0.9592896866690771,1.1202080546321431,1.1281630368114253,-0.2997731982059842,-0.9766593588731947,-0.8270880872790645,-0.33155547131441787,-0.5744314142971331,-0.6291277258193192,0.263790793439709,0.8840519811112142,0.30698231443928314,-0.4503931090569986,-0.5301351466169402,-0.9632628125352904,-0.6085447284385117,-0.35595740107484447,-0.28517803878888426,0.3311748588524388,-0.19368201113353403,-0.2642620631773721,-0.9459334481426621,0.04607397955040937,0.3276916021426618,0.3871632038674167
4.768561023759151,-0.348328879298204,-1.8407643693373255,-0.26935758496192497,0.3075807540901435,-1.4261527138997339,-0.41257622874266353,2.142732551654981,-1.2590541394195096,0.12309779604331783,-0.2656117634565395,0.16680000689585794,-0.5697161700493635,1.1055998838650518,0.38949534338107783,0.1631637079489903,0.07247864352676747,0.03539987909511755,0.312618350706652,0.5803416902733776,-0.3306844354624061,0.8500346443389305,0.928875919461502,-0.6635747789367443,-0.46484015326487915,0.34826525238090184,-0.6962962660356119,0.20386597207250856,-0.14097045943500464,-0.1141780716130173,-0.4786537227186791
0.655647194644057,3.8300769166551514,1.7203291536751482,1.984532890140083,-1.1344018925514394,1.3117908167174546,0.8356659453414008,0.30718554694814276,-0.31588076770342316,-0.17946126250728833,0.9746590410221097,-0.06289753730182013,-1.0157365010278938,-0.19287802525335251,0.7309215435118566,-1.0979217224348243,-0.07018698905508491,-1.1787187064961222,0.06660755706934918,0.04920399450166925,0.9173978002061147,0.11071829545575429,-0.3425893143307738,0.17556233250389827,0.5385184426178204,1.058225473448637,-0.44937481178551475,0.3349072381937772,-0.33292144288377906,0.22484672154220842,0.21295928887766866
-1.2760331931603859,4.548843797334435,1.9820253364368694,1.2316945041324698,1.2677491201860327,-1.4160491922085618,-0.5592905401117471,0.9325910391056863,-0.15642563231520912,0.30932586483469743,0.04005236594389873,-0.7345423156251731,-1.2331057225767685,-0.527761788285043,0.02768281962776764,0.34975654263786693,-0.15378321719972643,-0.4711606263611757,-0.1468401666167134,0.9245022324302041,1.1631378278206712,0.08529448827127606,0.45847977695740416,-0.9666836750384458,-0.21918942871336067,-0.11597316653560913,-0.5095870714834548,-0.6108506920718412,0.2954659485738491,-0.22350630479749478,-0.06862787807232185
2.847768000734372,-0.5182264837853268,-2.7534665649245564,0.0237748517149792,-0.7826233121230772,1.1115904881583354,-0.6669257408663547,1.6626757035060726,-0.48892668187964766,0.3928384712187077,0.29293267281092206,1.0077832739365944,-1.7596479559380709,-0.32674838310417925,-0.2644554801123341,0.8427970734924506,-0.9334702525624582,-0.35512334547832025,-0.2026037923959545,1.1014242375980043,0.1722750688178465,0.13522090168630763,-0.33231078752110904,0.020933041205544095,-0.259529228054163,-0.0480577817397401,0.12075270581430342,-1.0663842070857181,-0.1486038542520467,0.31223356002060176,0.17011512945445556
1.316388578094792,-1.7264030333908436,1.656308132832293,1.9396369912061435,-0.589054730217738,-0.2811818580169267,-0.49145345212833913,0.39036794125732516,-0.6757439021112868,-0.4046045234969791,-0.03808081845227359,0.3695793090285966,-1.5920721105492324,-0.009151650593340305,0.45231750764975226,0.9167240457981376,0.10445792634071183,0.8071583285555435,-0.437839176937902,0.45213028820428836,-0.7187281441617441,-0.4907297525607862,0.5461077742722623,-0.2377032092731262,0.042601913373243594,-0.5808184436332385,0.6946987649903091,0.6047393578881952,-0.5980749516787184,-0.04012233770079909,0.15344532337629047
0.35585463390359307,0.43765901334456414,-2.5403004206635087,-0.7610045029062877,0.8185954019913037,1.2695442941417971,0.028887399164901018,-1.6385771004139307,0.6391320124244868,-0.10081299159876148,0.3992015860934592,-0.5448754669754845,0.04272978149102946,-0.1227889191186972,-0.906171472333015,0.11792896928438068,0.5000849856761831,1.026513117103085,-0.1109032014639253,-0.3562330927609189,0.7844040572690667,-0.34472262962138456,0.25769103554478245,-0.5831209112215334,0.3866823568207314,0.2411305043303057,0.16489853952724065,0.04571852517386743,0.3986963414111526,0.03353940754509843,-0.3293353203415519
-1.4413394694030919,0.6698020360209962,-1.1880476171334509,0.13781810414674428,0.8611794419141551,0.09197077633028518,-1.3226309366290108,2.1943918701362293,-0.48979219308100025,1.4509786803301155,0.7263543280745618,-0.6214779147668005,-0.5565845587382736,-0.026333481711515394,0.5044382221644901,-0.23781323210894464,-0.9049570991985584,-0.7680558090270462,0.22840187668975154,-0.5720494617806591,0.06429155112882201,-0.32373919127844064,-1.0389120644022498,-0.0614717341296844,0.08420910034947737,-0.6206549470029606,0.19039120123653547,-0.4973960179732565,0.5640143634735846,-0.13375408020326607,0.02982755889103178
-1.508197128518874,0.6631451905549546,-1.1452981977799177,0.24393310905873938,0.819736045920378,-1.2845545075044078,-1.0718931092329063,-0.1867691307133712,1.25489973318494,-0.8261193383093182,0.36948705978755647,-0.5490892459108409,-1.4149345842071017,-1.4675330530123545,1.9628701150559433,0.2909203598885375,0.4320113246793948,0.10720194756763402,0.5788895711872001,-0.34442076823078355,-0.21120251384130606,-0.40450441117832164,-0.9781991090054658,0.10608500386125008,0.17619465790767053,-0.5935097587371462,0.730212676720306,-0.14422914687639532,0.14380728259704223,-0.0018388286598479686,0.12290770644386728
